frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1135.8327795839139,1284.9185452466863,13995.5,1139.659793814433,1238.6675257731958,-1.488239965548976,detected,1135.0549197404332,1285.1963303555647,33.25759137435586,8.314193534123342,34.28109097077407,21.53112087622975,19.236802325609407,28.872889185209505,36.11906535844811,34.70332295176468,274.7250771599788,18.006374728324072,-17.397804883525517,23.042571799522808
301,5.021683333333334,1136.387627066676,1285.057253708814,14133.0,1139.5209424083769,1238.8350785340315,-1.5031117342323759,detected,1135.4165831135092,1285.515916818905,38.01700570088419,1.9326165203541117,38.06609684582603,21.82512764436821,19.07526121170309,28.986234439603738,36.21366946232892,34.037977133276485,275.01818139981026,17.130996680043705,-17.093061142680583,23.410020242628008
302,5.038366666666667,1137.1012803408,1284.9830302179155,14241.0,1138.5578406169666,1238.8868894601542,-1.5392085241445845,detected,1135.7831514995003,1285.832808237995,10.425825823120531,17.99423890968303,20.796405411339663,22.119134412506664,18.913720097796777,29.103005258844632,36.57833805026229,33.4468854505253,275.29668141586956,16.25561863176334,-16.791077626871495,23.77066737020048
303,5.0550500000000005,1136.7355021216408,1285.6576614804337,14140.0,1141.2671755725191,1239.4910941475828,-1.4729505758895445,detected,1136.1546248984066,1286.147004612835,-11.85725926608337,38.40362118589373,40.19244602525139,22.41314118064512,18.752178983890463,29.223160579023503,36.662004605887276,32.93100991610254,275.56057720815676,15.380240583482975,-16.492146124195312,24.124722391057333
304,5.071733333333333,1136.7056431232884,1286.2644310448181,14179.5,1139.803970223325,1239.2456575682381,-1.5049959245644138,detected,1136.5310033102278,1286.4585059434244,10.953685635433283,27.445326950276062,29.550451780090384,22.70714794878358,18.59063786998415,29.3466588282352,36.47119858258944,32.48940769395305,275.8098687766718,14.504862535202609,-16.19655174065972,24.47239457210854
305,5.088416666666666,1137.1009900990098,1286.5734205563413,14140.0,1142.7882653061224,1240.4132653061224,-1.4482066882054554,detected,1136.9122867349643,1286.7673122297633,3.108221844675038,37.78852371063628,37.91613861227215,23.001154716922034,18.429096756077833,29.473457984374065,36.266468150062195,32.11943618148646,276.0445561214147,13.629484486922241,-15.904573141752008,24.813892857335464
306,5.1051,1136.8093541255057,1287.5253081192964,14172.0,1144.3869346733668,1240.8442211055276,-1.4098733990647643,detected,1137.2984751726158,1287.073423471852,-2.2352273096951354,41.8284424032012,41.88812283934346,23.29516148506049,18.26755564217152,29.60351563167588,35.42763785055211,31.817057716240562,276.26463924238544,12.754106438641877,-15.6164827965346,25.149425496826304
307,5.121783333333333,1137.026408014443,1287.9690962511947,14124.5,1141.6789473684212,1240.2263157894736,-1.4736529470085906,detected,1137.6895686231824,1287.3768396696905,22.881698041587708,22.968494540475817,32.42104018569216,23.58916825319895,18.106014528265206,29.736789015888714,35.190582742540755,31.577208340465955,276.47011813958403,11.878728390361513,-15.332547223577848,25.479199685473542
308,5.138466666666667,1137.5728401168267,1288.2916902204636,14152.0,1142.7553191489362,1240.7446808510638,-1.4622279653381753,detected,1138.0855670866642,1287.6775608232786,13.823271886373751,35.82865369860503,38.40280291201639,23.883175021337404,17.944473414358892,29.873235097968017,35.26888890597851,31.3941888979581,276.66099281301047,11.003350342081147,-15.053027238061068,25.803421210929756
309,5.15515,1137.4876445197183,1289.1645789962715,14170.5,1145.9921875,1241.9244791666667,-1.3926762205090746,detected,1138.486470563061,1287.9755869326164,26.008634972340886,15.74232795508362,30.401808870030756,24.17718178947586,17.78293230045258,30.012810606203523,35.54049973797289,31.26203794177553,276.8372632626648,10.12797229380078,-14.77817819939222,26.12229411041173
310,5.171833333333334,1138.4406615704038,1288.8169592298982,14128.0,1144.5497382198953,1241.4659685863874,-1.4424882342577028,detected,1138.892279052373,1288.2709179977037,33.07293401863884,-12.699028365689598,35.427168755544486,24.47118855761432,17.621391186546262,30.155472086697703,35.869076645214385,31.17485341450851,276.998929488547,9.252594245520415,-14.508250258714972,26.436020335937503
311,5.188516666666667,1138.5911780848069,1288.740854749803,13969.0,1147.223350253807,1242.4340101522844,-1.3864992015976116,detected,1139.3029925546002,1288.5635540185408,12.155986832729305,-10.367880429677987,15.976888322874014,24.765195325752774,17.45985007263995,30.30117595212688,35.99069236924741,31.127041431282837,277.145991490657,8.37721619724005,-14.243488605689489,26.74479942757743
312,5.2052000000000005,1138.8462663310559,1288.4710176195613,13905.0,1147.172236503856,1242.5758354755785,-1.3913353347515405,detected,1139.7186110697423,1288.8534949951274,34.28680349506331,1.1334131571013064,34.305531905128305,25.05920209389123,17.298308958733635,30.449878528727943,35.94809327432594,31.113482898154167,277.2784492689949,7.501838148959685,-13.984133713950042,27.048828194298043
313,5.221883333333333,1139.7352144280921,1288.7786729688116,13963.5,1145.3070652173913,1242.4945652173913,-1.450989193623531,detected,1140.1391345977995,1289.1407409274639,37.11441886150953,26.035584958873883,45.3357670231608,25.35320886202969,17.13676784482732,30.601536101464063,36.953049426914674,31.129619650390186,277.39630282356063,6.626460100679319,-13.730421584658204,27.34830040197673
314,5.238566666666666,1140.084650773735,1289.3397383043557,13947.5,1145.1454081632653,1242.4693877551022,-1.4632394773164115,detected,1140.564563138772,1289.4252918155498,10.42780203666874,36.666125169152586,38.12012316658903,25.647215630168144,16.97522673092101,30.756104957333534,37.105879407779966,31.171469848990515,277.4995521543542,5.751082052398954,-13.482583987585139,27.64340646816577
315,5.25525,1140.0831554227157,1290.002099345289,14052.0,1144.2727272727273,1242.280991735537,-1.4832280003377123,detected,1140.9948966926595,1289.7071476593856,16.568992504935785,31.821540617368058,35.87676072182971,25.9412223983066,16.81368561701469,30.913541426795646,37.083608687519394,31.23558731443395,277.5881972613757,4.875704004118588,-13.24084869917056,27.934333163186196
316,5.271933333333333,1140.6375028236496,1290.4015170429552,14018.5,1146.9493333333335,1243.2773333333334,-1.4376484105148635,detected,1141.4301352594623,1289.9863084589708,45.26277628416222,13.42945580941009,47.213019393881346,26.23522916644506,16.652144503108378,31.07380192329693,36.851727864232906,31.318981832989337,277.662238144625,4.000325955838223,-13.005439737018724,28.221263317134945
317,5.288616666666667,1141.5934233913972,1290.4501955207963,14065.0,1150.142857142857,1244.3315363881402,-1.38749806790629,detected,1141.87027883918,1290.2627742143059,39.021231932747284,1.807493907880281,39.06307176575187,26.529235934583514,16.490603389202064,31.236842980889726,36.70058224507792,31.419017809611514,277.7216748041021,3.124947907557856,-12.77657759030376,28.504375532393404
318,5.3053,1141.9395112624723,1290.4618270896815,13947.5,1148.8110831234258,1243.9823677581865,-1.4240184919502554,detected,1142.3153274318129,1290.5365449253907,24.557863886444476,13.37299285941336,27.962932905599413,26.82324270272197,16.32906227529575,31.402621289943525,36.40493919126706,31.53330733624845,277.7665072398072,2.249569859277492,-12.554479445568004,28.783843901230856
319,5.321983333333334,1142.4128374497416,1290.896407715872,13928.0,1149.7339901477833,1244.2216748768474,-1.4152093197542444,detected,1142.7652810373609,1290.807620592225,33.071645330389444,20.897673008368052,39.120921027293626,27.117249470860425,16.167521161389434,31.57109373095673,36.421994376641386,31.659611150792596,277.79673545174006,1.3741918109971254,-12.33935940740681,29.059837728103304
320,5.338666666666667,1143.0430018283296,1291.1591127790607,13856.0,1151.235588972431,1244.7543859649122,-1.3960506132369805,detected,1143.220139655824,1291.076001214809,41.49977707804516,17.093425134885976,44.88225351260111,27.411256238998885,16.00598004748312,31.7422174064838,36.65315358737167,31.795757495211873,277.8123594399008,0.4988137627167616,-12.131428713542766,29.332521256256054
321,5.3553500000000005,1143.7975466782457,1291.4667583345395,13818.0,1149.2311688311688,1244.4311688311689,-1.4557846310565186,detected,1143.679903287202,1291.3416867931426,35.18257281738643,12.230946283571038,37.24794594393493,27.70526300713734,15.844438933576807,31.915949671198838,36.42150640943103,31.939584984790354,277.8133792042894,-0.37656428556360516,-11.930895943800508,29.602053398247595
322,5.372033333333333,1144.216927008003,1291.5672186867225,13828.0,1150.04,1244.9725,-1.4464681026235549,detected,1144.1445719314954,1291.604677327226,45.22884513284048,2.1505487664468927,45.27994359589392,27.999269775275796,15.682897819670494,32.092248160122686,36.022638723198796,32.08891176397356,277.7997947449058,-1.251942333843969,-11.737967222500856,29.868587470022646
323,5.388716666666666,1145.3066824775115,1291.53851497838,13914.5,1151.1674876847292,1245.1206896551723,-1.4451989890355275,detected,1144.6141455887036,1291.864972817059,40.205914323011235,8.191604349581207,41.031913535312945,28.293276543414255,15.521356705764179,32.27107081504557,35.80692840061575,32.24152991432955,277.7716060617501,-2.127320382124336,-11.55284641379958,30.132270928173405
324,5.4054,1145.5584643492475,1291.8405452185202,13866.0,1151.077306733167,1245.1271820448878,-1.4531987455087532,detected,1145.0886242587483,1292.1225732625533,25.943400456016715,19.09999610704047,32.215987933170844,28.587283311555826,15.359815591859855,32.45237590918575,35.71668636537193,32.395221576811224,277.7288131548279,-3.0026984304048168,-11.3757353095004,30.393245110045175
325,5.422083333333333,1146.1723272727272,1292.1758181818182,13750.0,1150.2493638676845,1245.1857506361323,-1.4842492715267952,detected,1145.6233768042985,1292.3583645638182,29.229674770396137,25.178319372509637,38.578772059349255,28.845929426795315,15.207399136956159,32.60908819648827,35.66521606172182,32.547791622885796,277.6769878834884,-3.9060160398293076,-11.21761960504894,30.61890989899498
326,5.438766666666667,1146.5337611640864,1292.6806618082496,13790.5,1151.8350515463917,1245.6417525773195,-1.4585697568628393,detected,1146.1755911262649,1292.5772222056871,26.33775459749408,37.78651363067179,46.059721336529655,29.10672098106381,15.068203827924739,32.77578332960764,35.58371515269563,32.69711091395796,277.5652082911598,-4.954387560925939,-11.10501524136224,30.8371627968349
327,5.45545,1147.0511303511303,1293.4366281866282,13860.0,1152.5558441558442,1245.8,-1.4557502687115438,detected,1146.7517442503488,1292.7737324557502,30.303523395879115,24.424185471512022,38.921001607761994,29.390042692063144,14.900644519053152,32.951537392426516,35.860504765050145,32.8411641327576,277.28785798018544,-6.027695281913967,-11.052011006072522,31.042823151996576
328,5.472133333333334,1147.5448887280622,1293.4956154634824,13817.5,1150.6088082901554,1245.3834196891191,-1.5071994018560204,detected,1147.3049500540913,1292.982009878221,28.421066097325546,12.697818837339993,31.128629930249964,29.593531434557605,14.7628708057658,33.07142962128915,35.78750270907484,32.97809673629655,277.1358669853803,-6.752347855743372,-10.972336183979829,31.19819379165416
329,5.488816666666667,1147.999446589911,1293.8603120751675,13853.5,1153.7475,1246.565,-1.4498540989767021,detected,1147.8500162298517,1293.1966537768528,26.660062937251723,14.460518994798388,30.329285606772014,29.725254969918893,14.671630999898213,33.14886935061077,35.96340145286969,33.10625662809713,276.8581489623546,-7.555376997005471,-11.017110977571065,31.264529501205438
330,5.5055000000000005,1148.4344461614019,1293.9781147806088,13913.5,1154.2053333333333,1246.7359999999999,-1.4492429812562893,detected,1148.3999299893546,1293.397265401756,7.9502022909768115,6.489829527358674,10.262728865249702,29.838461808386185,14.649022650744692,33.24045227900114,36.16694852952452,33.22422747704456,276.5558678874891,-7.318034876767044,-11.146516731702212,31.315855927348284
