frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1073.9309133489462,1036.9209601873536,14570.5,1058.958525345622,987.9354838709677,-1.867428086971323,detected,1071.9773278369623,1037.8418495975798,-18.298513889105198,9.793379438184571,20.75441859869922,32.2057258488739,-14.406469009933538,35.281087381017606,32.04840183112886,19.595474648268542,265.3134869407993,-38.80363915261597,11.72696948687023,33.27511552859004,1.3526527796049999,1.3095796209433184,0.04451872224734083,4.451872224734084,0.024726150975733177,0.014797437838322058,1.4797437838322058
301,5.021683333333334,1072.5218945487043,1032.63672922252,15176.0,1059.9628099173553,987.4876033057851,-1.8421062852332426,detected,1072.5153038823353,1037.6061902593226,-12.513954762947815,7.152452778744965,14.413765800833621,32.28690696306242,-13.844400711195677,35.12992730270878,32.27513774544835,15.186313332782246,264.6784695931885,-37.32231660491894,10.790289055766056,33.43174321489412,1.3533316137316533,1.3092822590022999,0.044327983978181426,4.432798397818143,0.01916254048300599,0.013615506694972943,1.3615506694972943
302,5.038366666666667,1074.1129129129129,1036.3591591591592,14711.0,1064.2727272727273,987.7709090909091,-1.770615628445942,detected,1073.0546342992966,1037.3799080938495,-6.729395636790431,4.511526119305358,8.101767311002494,32.36808807725094,-13.282332412457814,34.98733313774718,32.30656578169379,10.830094324008618,264.06816564341517,-35.84099405722189,9.866126557045286,33.567439980613166,1.3540121568445385,1.3089967294559617,0.04414805443248856,4.414805443248856,0.0136657341627869,0.012449371049899415,1.2449371049899416
303,5.0550500000000005,1075.0785758133825,1036.829957028852,14714.0,1065.0,987.7530864197531,-1.7733433065499802,detected,1073.595319087846,1037.1630031011603,-0.9448365106330484,1.8705994598657512,2.095676113113683,32.44926919143946,-12.720264113719951,34.85341002228181,32.3249511257824,6.63064739436892,263.4825750914792,-34.359671509524844,8.954891419701497,33.683380320903815,1.3546944089436543,1.3087230323043033,0.04397906627417263,4.397906627417263,0.008366747500780973,0.011299547532746368,1.1299547532746368
304,5.071733333333333,1073.9797687861271,1037.1687861271676,14836.0,1071.5140562248996,988.2530120481928,-1.6211610079615755,detected,1074.1373582479841,1036.955475281255,4.839722615524335,-0.7703271995738549,4.900644752440336,32.53045030562798,-12.15819581498209,34.72825827136137,32.4358034540972,3.0951625844740818,262.92169793738066,-32.878348961827804,8.056947671353115,33.78072700199712,1.355378370029002,1.3084611675473252,0.043821146083736745,4.382114608373675,0.0039055679299357503,0.010166495484357243,1.0166495484357243
305,5.088416666666666,1074.0041493775934,1036.7788974510966,14802.0,1072.657258064516,987.9112903225806,-1.598351398238978,detected,1074.6807517797106,1036.7573246341337,10.624281741630966,-3.4112538590607073,11.158495212908848,32.6116314198165,-11.596127516244229,34.6119730329688,32.49236786673668,3.4754195542440587,262.38553418111957,-31.397026414130764,7.172616375478607,33.86062981642804,1.3560640401005812,1.308211135185027,0.0436744139217272,4.3674413921727195,0.004385387450150232,0.009050620032149662,0.9050620032149662
306,5.1051,1073.9626865671642,1037.1026119402984,14746.5,1072.5991379310344,987.573275862069,-1.5983194962809166,detected,1075.2254996830254,1036.5685511597965,16.397428214968386,-4.089373158723447,16.899663455120315,32.69281253400502,-11.034059217506368,34.50464395119928,32.52077429813411,6.965259521241388,261.87408382269587,-29.915703866433713,6.302178055441159,33.92422447096689,1.3567514191583918,1.307972935217409,0.04353898290372149,4.353898290372149,0.008788971004720996,0.007952275148821653,0.7952275148821653
307,5.121783333333333,1074.2441651705565,1036.9796529024536,14763.5,1068.1522388059702,987.4955223880597,-1.6932886746266278,detected,1075.7716019579286,1036.389154858243,21.5150839884177,-4.019490912141464,21.887328439566478,32.77399364819354,-10.471990918768505,34.40635484114236,32.51519562472148,10.732296062773797,261.38734686210955,-28.434381318736673,5.445875100685519,33.97263160019156,1.3574405072024336,1.3077465676444708,0.043414958790085,4.3414958790085,0.013542329416749271,0.006871766688562169,0.6871766688562169
308,5.138466666666667,1074.2340801886792,1036.4994103773586,14847.0,1070.907590759076,987.6402640264026,-1.6387746713735076,detected,1076.3190586044202,1036.2191357294735,29.412921561110124,-5.846285879487368,29.988314613274124,32.85517476238206,-9.909922620030644,34.31718337803471,32.387285918395854,14.414144829904219,260.9253232993607,-26.95305877103963,4.603914150981579,34.006955898640115,1.358131304232707,1.3075320324662127,0.04330243959373466,4.330243959373465,0.018188195368964315,0.005809355395560352,0.5809355395560353
309,5.15515,1075.6558400999374,1036.4028732042473,14766.5,1072.4725274725274,987.5238095238095,-1.6358307853590879,detected,1076.8678696225002,1036.058493773488,38.3131805933549,-7.516883988960217,39.04360833840173,32.93635587657057,-9.347854321292782,34.23720080322305,32.28848644452728,17.931070481940285,260.4880131344492,-25.471736223342585,3.7764684550555057,34.02828536450504,1.3588238102492116,1.3073293296826347,0.043201515209114257,4.320151520911426,0.02262595644408869,0.004765259880196222,0.4765259880196222
310,5.171833333333334,1076.7149178255372,1035.9525916561315,14740.0,1070.8557692307693,987.3846153846154,-1.690854251443022,detected,1077.4180350121683,1035.9072289902863,43.657871423261895,-7.636723260386589,44.32075449905831,33.01753699075909,-8.78578602255492,34.16647164941482,32.18904836216161,21.247288088308455,260.0754163673751,-23.990413675645545,2.963680200388204,34.037690647869944,1.3595180252519474,1.3071384592937367,0.04311226706550766,4.311226706550766,0.026810458155594265,0.003739659558849469,0.3739659558849469
311,5.188516666666667,1077.3716258631512,1036.2291274325173,14733.0,1072.009900990099,987.1419141914191,-1.6795935576599896,detected,1077.969554773425,1035.7653413798687,40.96332302793144,-5.401384210838387,41.317899086034764,33.098718104947615,-8.223717723817057,34.10505348759637,32.06976648929921,24.340581850746005,259.68753299813847,-22.5090911279485,2.165662811373907,34.036224496545465,1.3602139492409149,1.306959421299519,0.04303476780769259,4.303476780769259,0.03071366795046815,0.00273269755378411,0.273269755378411
312,5.2052000000000005,1077.8191814294441,1036.3653023824068,14629.5,1074.3727598566309,987.1827956989248,-1.640756100745602,detected,1078.52242890627,1035.632830942235,40.86540865195184,-4.311168699670816,41.09218660339264,33.17989921913613,-7.6616494250791956,34.05299669786562,31.986864365730163,27.19554504929811,259.32436302673926,-21.027768580251454,1.3825032134181967,34.024921292631014,1.3609115822161137,1.3067922156999812,0.04296908100677051,4.296908100677051,0.034316145172615914,0.001744483550054507,0.1744483550054507
313,5.221883333333333,1079.398854961832,1036.2321882951653,14629.0,1075.704081632653,986.9591836734694,-1.6456420066781658,detected,1079.0766574107035,1035.5096976773852,35.122785285973805,-1.2988356675841715,35.14679246156051,33.26108033332466,-7.0995811263413335,34.01034426625785,31.92295226476435,29.801531412156013,258.98590645317745,-19.546446032554417,0.6142640609146159,34.0047966730114,1.361610924177544,1.3066368424951234,0.0429152609037954,4.2915260903795405,0.03760445604057541,0.000775096606832323,0.0775096606832323
314,5.238566666666666,1079.665169980757,1035.699166132136,14651.0,1071.3840579710145,986.8442028985507,-1.7387043826448876,detected,1079.6322402867254,1035.3959415853194,32.49282771702019,-2.001066133495442,32.55438708866407,33.342261447513174,-6.5375128276034715,33.97713160944289,31.83544196637343,32.15188264967248,258.672163277453,-18.06512348485737,-0.13901407262663312,33.97684722709002,1.3623119751252057,1.3064933016849458,0.042873352188571474,4.287335218857147,0.04057019892703152,-0.00017541207902414276,-0.017541207902414275
315,5.25525,1080.59604519774,1035.635593220339,14638.0,1074.4771784232364,986.6514522821577,-1.6950678856380454,detected,1080.1891775343356,1035.2915626660376,30.330662088349982,-2.148271269576071,30.40664618410516,33.4234425617017,-5.97544452886561,33.953386428939936,31.867355192800794,34.2435598721396,258.38313349956604,-16.583800937160326,-0.8773105437164439,33.94205026516234,1.3630147350590986,1.3063615932694481,0.04284338981569708,4.284338981569708,0.043209539270838614,-0.0011070164589481943,-0.11070164589481943
316,5.271933333333333,1078.939375,1036.66125,14553.5,1069.3562753036438,986.7368421052631,-1.760441773363802,detected,1080.7474691535342,1035.1965609195395,36.646783335294,-8.431224131852105,37.604152286489686,33.504623675890215,-5.4133762301277475,33.93912859623734,31.91078125300059,36.07690442767423,258.11881711951645,-15.102478389463286,-1.600622528426661,33.901363650942244,1.363719203979223,1.3062417172486303,0.04282539885960548,4.2825398859605475,0.04552290779517253,-0.002019712969623547,-0.20197129696235472
317,5.288616666666667,1080.9292267365663,1035.8289646133683,14583.5,1070.020325203252,986.7276422764228,-1.7894166864475,detected,1081.3071151443212,1035.1109363458256,39.751883102209376,-12.204247484179177,41.583119974658146,33.58580479007873,-4.8513079313898855,33.93437006992235,32.061799130923475,37.65542829045219,257.87921413730425,-13.62115584176624,-2.3089629532101377,33.85572569186998,1.364425381885579,1.3061336736224929,0.04281939440999666,4.281939440999666,0.04751473601318889,-0.0029135179220317197,-0.291351792203172
318,5.3053,1079.9129640900792,1036.4272671941571,14642.5,1069.8032128514055,986.4497991967871,-1.7703891699832244,detected,1081.8681155066965,1035.0346889448956,40.932585535594626,-13.702189925300445,43.1651082169126,33.66698590426726,-4.289239632652024,33.93911484562382,32.35149875357976,38.98559397672951,257.6643245529295,-12.139833294069199,-3.0023584676461024,33.80605508094958,1.365133268778166,1.3060374623910356,0.04282538150867359,4.282538150867359,0.04919317851953251,-0.0037884649434020224,-0.37884649434020223
319,5.321983333333334,1082.2012779552715,1035.5297124600638,14497.0,1067.4567901234568,986.5432098765432,-1.863161887059722,detected,1082.4304702406603,1034.9678187167494,45.564904883752206,-16.292321290551172,48.39008462588108,33.748167018455774,-3.727171333914163,33.953358939255736,32.581881696204,40.07656721417054,257.4741483663921,-10.658510746372155,-3.6808474595474303,33.753250883988656,1.3658428646569847,1.305953083554258,0.04284335512839841,4.284335512839841,0.05056980090116157,-0.004644602472615054,-0.4644602472615054
320,5.338666666666667,1082.260300850229,1035.6553302812295,14429.0,1076.5681818181818,986.5318181818182,-1.6861554821890399,detected,1082.9941793462124,1034.9103256613873,44.76900911683924,-16.91035954998506,47.856289423788446,33.8293481326443,-3.1651030351763003,33.97709040372537,32.87477376675369,40.939935790948226,257.3086855776922,-9.177188198675115,-4.344478112681253,33.69819256623951,1.3665541695220347,1.3058805371121607,0.042873300193975235,4.2873300193975235,0.05165922497280534,-0.005481991309376976,-0.5481991309376976
321,5.3553500000000005,1085.42211362248,1033.794135613928,14451.0,1075.4883720930234,987.1395348837209,-1.7805844402136255,detected,1083.5592428233529,1034.862209778809,47.384179833131384,-18.107623695499115,50.726191798284404,33.910529246832816,-2.6030347364384374,34.010289378942495,33.176323729428105,41.589393244722935,257.1679361868297,-7.6958656509780665,-4.993306507193115,33.64174005256909,1.367267183373316,1.3058198230647433,0.04291519164535331,4.291519164535331,0.05247872964633809,-0.0063007022172783785,-0.6300702217278379
322,5.372033333333333,1085.1969512195121,1033.9518292682926,14486.5,1067.73417721519,986.8227848101266,-1.9256432626471,detected,1084.1256606720815,1034.8234710690149,44.96656090837405,-15.296585106809289,47.497127448471794,33.99171036102133,-2.0409664377005767,34.05292817464286,33.43477039920844,42.04038934983425,257.0519001938046,-6.2145431032810245,-5.6273947626859515,33.58473381541501,1.3679819062108285,1.3057709414120062,0.0429689945421361,4.2968994542136105,0.053047809905153634,-0.00710081358067628,-0.710081358067628
323,5.388716666666666,1085.5186316432498,1034.1679902260232,14449.0,1074.1831501831502,986.7509157509157,-1.8054514282430132,detected,1084.6934328923987,1034.7941095320045,46.146129192988155,-14.543565822391429,48.383680578539966,34.07289147520986,-1.4788981389627156,34.104971385222655,33.69432806258233,42.30975192518226,256.96057759861685,-4.733220555583984,-6.246809223788707,33.52799498491439,1.3686983380345725,1.305733892153949,0.04303466420848285,4.303466420848285,0.05338769959013535,-0.007882409115190798,-0.7882409115190798
324,5.4054,1086.4297719087635,1033.4873949579833,14471.5,1071.9290780141844,986.8404255319149,-1.8721867377439594,detected,1085.2625594842305,1034.774125167707,40.71470261224249,-9.988107175148343,41.92194286701888,34.15407258940099,-0.916829840221984,34.16637603548251,33.945263469134645,42.41528678481825,256.8939684012737,-3.25189800788702,-6.8516186879542404,33.472325475725015,1.369416478844455,1.3057086752904823,0.04311214641701263,4.311214641701263,0.0535208666054489,-0.008645575631488002,-0.8645575631488002
325,5.422083333333333,1085.5240413877054,1034.301886792453,14487.5,1076.0567375886526,987.113475177305,-1.7687953981041742,detected,1085.8801206558946,1034.7356608882023,37.57173644333989,-5.298727651181252,37.943535603435635,34.63543986193185,-0.5132895983485894,34.639243072579845,34.40499670643713,42.37536482303975,256.4877313026684,-3.932183230478767,-7.593612519498648,33.79665973946218,1.3701957358434003,1.305660139922022,0.04370882406634681,4.370882406634681,0.053470491890270984,-0.00958184545047148,-0.958184545047148
326,5.438766666666667,1086.8307405102676,1033.886123210952,14581.0,1077.1487889273355,986.8546712802768,-1.773821260377679,detected,1086.5023264666843,1034.7196589060086,33.123384944652116,-0.14325495503044294,33.123694724075506,35.01761113769583,-0.14148148768276736,35.01789695002023,34.93674229303971,42.20850721766859,256.0646390068889,-4.247570582084453,-8.29587196749029,34.021046649114794,1.3709808535857215,1.3056399481463832,0.044186620757123325,4.418662075712333,0.053259946015985604,-0.010467977246044532,-1.046797724604453
327,5.45545,1088.218482252142,1033.7766217870258,14552.5,1073.06734006734,986.4208754208754,-1.8804476153993936,detected,1087.1186599470793,1034.6888881457694,32.7180358957512,2.6022103064897237,32.82135541617478,35.392110922206626,0.20381248082704026,35.39269776461125,35.45872898257102,41.93298138429187,255.75404662197303,-3.923083672048505,-8.907006805226219,34.25358791176148,1.3717585614474188,1.3056011206886682,0.044659555538941645,4.465955553894164,0.052912279349264194,-0.011239125306279142,-1.123912530627914
328,5.472133333333334,1089.0067692307694,1033.443076923077,14453.5,1076.5548172757476,986.4352159468439,-1.8297400607510792,detected,1087.7732599278218,1034.6928708750052,35.491580197218354,1.848183604697624,35.53966864691137,35.778710655255644,0.5906599960161585,35.78358583741151,36.07286225866147,41.566421397077775,255.49243233723513,-3.869991079495001,-9.534675334683445,34.48992579936316,1.3725845551139708,1.3056061462145176,0.045152789700203796,4.51527897002038,0.052449743087795306,-0.012031136069001193,-1.2031136069001194
