frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1239.990855649902,1058.17504898759,14274.5,1232.0451807228917,1008.906626506024,-1.7306927372258043,detected,1239.669004203893,1057.7312946240797,13.191695352078014,-6.585044263729367,14.743935506414552,19.495169053934113,5.159830529374951,20.166444097394564,27.329753327001637,14.204451050639495,261.57499521127966,-12.628098990251532,-7.960477941803317,18.528795386408767,1.5642511094055436,1.3346767124594068,0.025446617157595667,2.544661715759567,0.017923597540239113,-0.010044767118994723,-1.0044767118994724
601,10.026683333333333,1240.481045751634,1057.7601307189543,14379.0,1227.2461059190032,1009.4454828660436,-1.8381695813266377,detected,1239.9994103577185,1057.816946510379,14.685363808121162,-4.871794107704422,15.47237176404246,20.113960275793026,5.108127868150478,20.752454512504187,27.912882624283345,14.854150582164594,261.3650043623845,-12.545629149032184,-8.0701211856913,19.119035340252182,1.564668025687973,1.3347847905493742,0.02618606247634598,2.618606247634598,0.01874340767465564,-0.010183118215383346,-1.0183118215383347
602,10.043366666666667,1240.046556122449,1057.8220663265306,14377.5,1230.9771241830065,1009.59477124183,-1.75668133432554,detected,1240.340140011762,1057.901735823947,16.179032264164306,-3.158543951679476,16.484461923264604,20.732751497651936,5.056425206926005,21.34044096396851,28.362084659595492,15.631596226144737,261.15638938534033,-12.463159307812836,-8.183724006135403,19.708908694497225,1.5650979684691004,1.3348917802194917,0.026928001216364055,2.6928001216364055,0.019724411641823012,-0.01032646562288379,-1.032646562288379
603,10.06005,1240.909373060211,1057.7529484792055,14394.5,1231.8675078864353,1009.4952681388012,-1.756015157695985,detected,1240.6911931660236,1057.9856625647835,17.672700720207455,-1.4452937956545309,17.731701128255533,21.351542719510846,5.004722545701532,21.930244509866956,28.643978786340117,16.52131963706819,260.94915028014714,-12.380689466593486,-8.301241264952463,20.29839938821779,1.5655409377489258,1.3349976814697584,0.027672232820021396,2.7672232820021394,0.020847091024691723,-0.010474752384798062,-1.0474752384798063
604,10.076733333333332,1241.8850063532402,1057.6397712833543,14362.5,1232.7147239263804,1009.260736196319,-1.7581246413031222,detected,1241.052569820503,1058.0687267328885,19.1663691762506,0.267956360370415,19.168242173224755,21.970333941369756,4.953019884477059,22.521722391312103,28.825622258349423,17.506051779431836,260.743287046805,-12.298219625374138,-8.422627776249923,20.887491970413116,1.5659969335274488,1.3351024943001748,0.028418577149920635,2.8418577149920634,0.022089655242185282,-0.010627921484227034,-1.0627921484227034
605,10.093416666666666,1241.1614748887475,1058.1207883026066,14366.5,1234.984662576687,1009.29754601227,-1.6966415211336872,detected,1241.4242699752006,1058.1509283282621,20.660037632239437,1.98120651634963,20.754814723961665,22.58912516322867,4.901317223252587,23.11474607610828,28.9105659055859,18.568143766894025,260.53879968531385,-12.215749784154788,-8.547838311203705,21.47617159478107,1.5664659558046696,1.335206218710741,0.029166872020325908,2.9166872020325907,0.023429834406175427,-0.010785915850099314,-1.0785915850099315
606,10.1101,1241.5226258763544,1058.1822817080945,14425.0,1234.0094339622642,1008.9528301886792,-1.722243522896529,detected,1241.806293630116,1058.2322673509045,21.167311907786825,5.743818207272852,21.932773217259438,23.20791638508758,4.849614562028114,23.709199571842394,28.973171343818034,19.690529401337766,260.3356881956737,-12.133279942935438,-8.676827602725117,22.06442401446363,1.5669480045805881,1.3353088547014569,0.029916971068570847,2.991697106857085,0.02484609388181422,-0.010948678363060085,-1.0948678363060085
607,10.126783333333334,1241.922021210231,1058.1765439800374,14432.0,1233.56875,1009.128125,-1.7394844914244012,detected,1242.1986407852496,1058.3127438008153,21.275935973152173,8.638291344633217,22.962698641240664,23.826707606946492,4.797911900803641,24.304977967379337,29.098978214595796,20.85728508860799,260.13395257788454,-12.05081010171609,-8.809550350017602,22.65223557676592,1.5674430798552046,1.335410402272322,0.030668741914674245,3.0668741914674245,0.0263183408058145,-0.01111615186122095,-1.111615186122095
608,10.143466666666669,1242.6869129618035,1057.7476518472135,14462.5,1234.731543624161,1008.8489932885906,-1.7320742656058412,detected,1242.6013114406012,1058.3923576779946,19.870525158821238,11.058648779050145,22.74052512379024,24.4454988288054,4.7462092395791675,24.901986168476455,29.333464125801218,22.053893448839773,259.93359283194644,-11.96834026049674,-8.945961223024076,23.239593217850054,1.567951181628519,1.335510861423337,0.031422064565900895,3.1422064565900896,0.027828256717778894,-0.011288279145771705,-1.1288279145771705
609,10.16015,1243.44678138942,1057.5544933078395,14361.0,1233.6510067114093,1009.0973154362416,-1.770261433335685,detected,1243.0143055961707,1058.4711089824425,19.45934786793987,12.01283800121837,22.86863564555201,25.06429005066431,4.694506578354694,25.50013779880504,29.65688594070005,23.267314142614232,259.73460895785934,-11.88587041927739,-9.086014866765641,23.82648445740494,1.568472309900531,1.3356102321545016,0.032176830030037906,3.2176830030037906,0.02935938693074351,-0.011465002986455069,-1.1465002986455068
610,10.176833333333333,1243.284392350401,1058.8334361505244,14325.5,1235.0067567567569,1009.0405405405404,-1.735531103393556,detected,1243.4376232519583,1058.548997714159,23.706212088015945,10.616424834803638,25.974852604683413,25.68308127252322,4.642803917130222,26.099354242278732,29.903502568946642,24.485941504180225,259.5370009556232,-11.803400578058042,-9.229665905572467,24.41289739329328,1.5690064646712407,1.3357085144658158,0.03293293910697632,3.2932939106976318,0.03089708707152079,-0.011646266126905322,-1.1646266126905322
611,10.193516666666667,1243.664568911265,1059.1239773442417,14360.0,1239.0897009966775,1009.0232558139536,-1.66185720808134,detected,1243.871264407964,1058.626023873144,24.49346901818717,9.627121421470292,26.31751301716458,26.301872494382128,4.591101255905749,26.699563806412915,30.215577913116118,25.69950257650761,259.3407688252381,-11.720930736838692,-9.3768689472077,24.998820696176978,1.5695536459406487,1.3358057083572796,0.033690301333013144,3.3690301333013144,0.03242839441830613,-0.01183201128985199,-1.183201128985199
612,10.2102,1243.664765525982,1059.4930291508238,14454.0,1241.9026217228466,1008.8501872659176,-1.6055778101169706,detected,1244.3152290641876,1058.7021874593977,22.638944639604233,9.051564657655945,24.381399409114962,26.920663716241044,4.539398594681276,27.300700989614377,30.49821195348589,26.89892859910655,259.14591256670406,-11.638460895619344,-9.527578586885117,25.584243604122044,1.5701138537087542,1.3359018138288932,0.03444883405629574,3.4448834056295743,0.033941865740197544,-0.012022181182189423,-1.2022181182189424
613,10.226883333333332,1244.2671957671955,1059.59126984127,14364.0,1239.0284697508896,1009.1459074733096,-1.6742749018802896,detected,1244.769517220629,1058.77748847292,24.8961957945412,6.2928560043365,25.679186157887575,27.53945493809995,4.487695933456803,27.902705837943433,30.789030051607465,28.076219093130632,258.952432180021,-11.555991054399994,-9.681749411181471,26.169155917184064,1.5706870879755572,1.3359968308806562,0.035208461625165215,3.5208461625165213,0.035427405795748435,-0.012216718499913529,-1.2216718499913528
614,10.243566666666666,1244.4408602150538,1059.4899193548388,14302.5,1238.4260563380285,1009.6654929577464,-1.690934954063187,detected,1245.2341288772889,1058.8519269137107,28.35163156953422,2.326746307528083,28.446946427238988,28.158246159958864,4.435993272232331,28.50552337909495,31.059695507817313,29.224309150658,258.7603276651889,-11.473521213180645,-9.839336001844224,26.753547991975584,1.5712733487410586,1.3360907595125688,0.03596911467393685,3.5969114673936846,0.03687609987464732,-0.012415565932926467,-1.2415565932926467
615,10.26025,1245.6860541969595,1059.1103767349637,14328.0,1235.466049382716,1010.2438271604938,-1.776965774026111,detected,1245.7090640341664,1058.92550278177,30.275205456901404,-0.5259410530434252,30.27977343787217,28.777037381817774,4.384290611007858,29.109103123186554,31.269951164461766,30.336945622337996,258.56959902220785,-11.391051371961296,-10.000292939495631,27.337410736216096,1.5718726360052575,1.3361835997246312,0.03673072949297988,3.673072949297988,0.03828005756761892,-0.012618666169710576,-1.2618666169710575
616,10.276933333333334,1246.044710327456,1058.9767002518893,14235.0,1239.9037037037035,1010.1222222222224,-1.6958404671450753,detected,1246.1943226912622,1058.998216077098,32.56608042759399,-2.792501425271894,32.68558793454182,29.395828603676684,4.332587949783385,29.71339862148631,31.551626020189016,31.40857516869498,258.38024625107784,-11.308581530741948,-10.164574807233954,27.920735603266063,1.5724849497681543,1.336275351516843,0.03749324747190702,3.749324747190702,0.03963227150623973,-0.012825961901872499,-1.2825961901872498
617,10.293616666666669,1245.6183544303797,1059.2259493670886,14132.5,1234.7423312883436,1010.5674846625768,-1.790699350216995,detected,1246.6899048485757,1059.0700667996946,33.58986938815178,-1.6158848268964903,33.62871405937031,30.014619825535597,4.2808852885589115,30.31836707550779,31.859761468499862,32.434245636408534,258.1922693517988,-11.226111689522597,-10.332136194132667,28.503514586645775,1.5731102900297487,1.3363660148892047,0.03825661460631898,3.825661460631898,0.04092649291660383,-0.013037395828558573,-1.3037395828558573
618,10.3103,1247.4673844205192,1058.640278657378,14048.5,1232.9804560260586,1010.8436482084692,-1.8650903130060736,detected,1247.1958105061074,1059.1410549495597,31.895415329248863,0.35723183054915353,31.897415782568356,30.633411047394507,4.229182627334438,30.923968989991877,32.18234874654907,33.4095213757363,258.00566832437073,-11.14364184830325,-10.502931698638529,29.085740214540063,1.573748656790041,1.3364555898417159,0.039020781059926665,3.9020781059926666,0.04215712476433602,-0.013252910660742623,-1.3252910660742623
619,10.326983333333333,1248.0983606557377,1058.8045397225726,14039.5,1233.3820895522388,1011.2507462686568,-1.870914527645136,detected,1247.712039663857,1059.2111805266932,33.83977785845764,2.439146660505685,33.92756993863863,31.25220226925342,4.177479966109965,31.530167864215038,32.57127166197827,34.33041260463208,257.82044316879376,-11.061172007083899,-10.676915931869399,29.66740554429005,1.574400050049031,1.3365440763743763,0.03978570077503475,3.978570077503475,0.04331913262414143,-0.013472449125387255,-1.3472449125387256
620,10.343666666666667,1247.7065637065637,1059.6563706563709,14021.5,1234.0320512820513,1010.9711538461538,-1.8446172255449096,detected,1248.2385923218249,1059.2804435310954,36.08490427268589,2.0843914330653206,36.145055042358706,31.870993491112326,4.125777304885492,32.13692991684228,32.9917428705127,35.19331856201322,257.6365938850677,-10.978702165864549,-10.854043520812672,30.248504156872563,1.575064469806719,1.3366314744871868,0.040551331125353036,4.055133112535303,0.044407972948912584,-0.013695953969479714,-1.3695953969479713
