frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1071.7533954543892,1039.1270730896629,14541.5,1058.958525345622,987.9354838709676,-1.8157193330210248,detected,1070.6246863127333,1040.219897520864,17.529866004250408,18.686200897727744,25.621676489199828,40.542477195253724,-13.820618065889077,42.83342083993348,37.08904348932951,25.904981982772643,266.801312735085,-44.482086689221084,11.536871485544758,41.25048529625891
301,5.021683333333334,1071.827238252267,1039.2027370156636,15162.5,1059.9628099173551,987.4876033057852,-1.796312726660093,detected,1071.2986654635354,1039.9934367196515,19.67221760198549,14.775619609441456,24.60315183513646,40.25414340289792,-13.327502783465679,42.403046960617765,36.86163623708251,25.558125502072016,266.0736536911741,-42.749679494814174,10.539857607790582,41.072250889765634
302,5.038366666666667,1072.557880863924,1039.3482054603087,14669.5,1064.2727272727273,987.7709090909092,-1.7300713310921372,detected,1071.9678342407578,1039.7752027332942,21.814569199720573,10.865038321155168,24.370565998547672,39.96580961054211,-12.83438750104228,41.976034118923266,36.606940136122404,25.557784416358647,265.3748970028589,-41.01727230040727,9.569925733949272,40.87057574587989
303,5.0550500000000005,1072.9523095278678,1039.677143344128,14667.5,1065.0,987.7530864197532,-1.7227681647367732,detected,1072.632192644401,1039.565195561792,23.956920797455656,6.954457032868881,24.945912024169065,39.6774758181863,-12.341272218618881,41.55248593377793,36.331944149095655,25.88048284722643,264.7050426701395,-39.28486510600036,8.62705523466832,40.64705407842978
304,5.071733333333333,1073.1057578523853,1040.0664480283103,14788.5,1071.5140562248996,988.2530120481928,-1.6015065311878454,detected,1073.2917406744646,1039.3634152051454,26.099272395190738,3.0438757445825937,26.276171698077015,39.3891420258305,-11.848156936195485,41.132509433728494,36.05593253037036,26.482719784051135,264.06409069301577,-37.55245791159346,7.7111646211650084,40.403233441162314
305,5.088416666666666,1073.9800672348806,1039.4250512184908,14724.5,1072.657258064516,987.9112903225806,-1.59646943839847,detected,1073.9464783309486,1039.169861663354,28.24162399287843,-0.8667055437440467,28.254920000854423,39.100808233474694,-11.355041653772085,40.71621514175724,35.768235039139206,27.30808115510525,263.4520410714877,-35.82005071718655,6.822115699853935,40.14061425598353
306,5.1051,1073.9661385734685,1039.7394891321592,14707.0,1072.5991379310344,987.573275862069,-1.5969950440316634,detected,1074.596405613853,1038.9845349364175,30.93180570250297,-4.6093079374763875,31.273348456471336,38.812474441118894,-10.861926371348687,40.303717157839266,35.48205414299886,28.295012316997735,262.86889380555544,-34.08764352277964,5.95971760143295,39.86064955379274
307,5.121783333333333,1074.602726398552,1039.4478194468013,14732.5,1068.1522388059702,987.4955223880596,-1.6943258725378647,detected,1075.241522523178,1038.8074350243367,32.390278248430604,-8.66806902478038,33.53006927563845,38.52414064876309,-10.36881108892529,39.8951332385731,35.2062706219056,29.38316530317156,262.3146488952188,-32.35523632837273,5.1237306812830985,39.564744912980025
308,5.138466666666667,1075.0183965503652,1039.6670382004256,14803.5,1070.907590759076,987.6402640264026,-1.6496457853372517,detected,1075.8818290589236,1038.6385619271107,35.14094389553429,-11.961950781041196,37.12107493536712,38.23580685640729,-9.87569580650189,39.490584873144655,34.942418311874874,30.517506912481355,261.7893063404779,-30.622829133965823,4.313870288976126,39.2542585811136
309,5.15515,1075.7768172932415,1039.3161350102264,14749.5,1072.4725274725274,987.5238095238096,-1.634508808642542,detected,1076.5173252210895,1038.4779156447403,37.182772047648086,-13.80973182878688,39.6644328124123,37.94747306405148,-9.382580524078492,39.09019735480661,34.66999772972791,31.650386671649127,261.29286614133275,-28.89042193955892,3.5298104055527197,38.93050176582086
