frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1065.5476263295614,1036.5485891641465,14713.5,1054.0448979591838,987.0204081632652,-1.7989969450155303,detected,1065.3880571484337,1036.7602998799784,37.0984795361131,19.872361689249686,42.085721367225744,42.60472119315803,7.111599283130977,43.194179148475065,37.42956047985132,42.99917964957292,250.44286393424795,40.75586809311346,-20.96310805624865,37.766191400942205
301,5.021683333333334,1066.2099548643089,1036.5277010357331,14659.5,1052.8433734939758,987.3855421686746,-1.83636970151101,detected,1066.0948947405886,1036.8762215315376,37.408709299360815,17.582077035326705,41.334500895985755,42.13096935436069,6.785088305789289,42.67383275562951,37.30221524698315,42.25887520040309,251.10904736640384,39.10620175373738,-20.060280255218643,37.664853087958846
302,5.038366666666667,1066.7459574565,1036.9179989979048,14636.0,1051.6496350364964,987.660583941606,-1.868185748903612,detected,1066.7938285649957,1036.9866958861776,37.71893906260853,15.29179238140372,40.70082650567101,41.657217515563346,6.4585773284476,42.15491658450406,37.11271705438618,41.5518625182663,251.7477088376092,37.456535414361305,-19.180739165731225,37.53846343822132
303,5.0550500000000005,1067.4477857878476,1037.5329099439296,14565.0,1057.8552631578948,987.030701754386,-1.7585029089927129,detected,1067.4848586216551,1037.0917229438983,38.02916882585623,13.001507727480737,40.190258580571694,41.183465676766005,6.132066351105911,41.63748410847765,36.9060049500552,40.88057995868409,252.358848347864,35.80686907498522,-18.324526694101365,37.38839130426577
304,5.071733333333333,1068.248445070616,1037.754143614767,14550.5,1052.861344537815,987.3781512605042,-1.867241118445499,detected,1068.1679849105667,1037.1913027046996,38.33939858910395,10.711223073557754,39.80753426056055,40.70971383796866,5.805555373764221,41.12159133553977,36.6809704444882,40.24615275809635,252.9424658971683,34.15720273560914,-17.49162822898233,37.21596721658874
305,5.088416666666666,1068.5234793104232,1037.4446949511512,14637.0,1046.127659574468,988.1329787234042,-1.997111225876932,detected,1068.8432074317307,1037.2854351685817,38.64962835230381,8.420938419592403,39.556364540207355,40.235961999171316,5.479044396422532,40.60729694890719,36.413294158361914,39.64839282008272,253.49856148552198,32.50753639623306,-16.6819760340467,37.022482913713645
306,5.1051,1069.2956069694374,1037.653687517852,14587.5,1054.2683982683982,987.2034632034632,-1.860290573591927,detected,1069.510526185147,1037.3741203355446,39.528706869831694,5.463475704014854,39.90448888996625,39.762210160373975,5.152533419080844,40.0946624561486,36.111610826092054,39.08586488646078,254.02713511292512,30.85787005685697,-15.89545254133973,36.80919105303061
307,5.121783333333333,1070.067530224525,1037.744052964882,14475.0,1054.585858585859,987.419191919192,-1.869242597784308,detected,1070.1699411708157,1037.4573582055882,40.86120318043413,2.7760855312812964,40.95539740046127,39.28845832157663,4.826022441739154,39.58375234732596,35.774439324163204,38.556015117193844,254.52818677937773,29.208203717480888,-15.131893542757748,36.57730509079476
308,5.138466666666667,1070.6685086053071,1037.9510504806308,14477.5,1058.1646586345382,986.6385542168676,-1.809818350675888,detected,1070.8214523887366,1037.5351487787125,40.41860908174749,0.8257458203001988,40.4270431303461,38.814706482779286,4.499511464397465,39.074634262684434,35.399248047093984,38.05535294156369,255.00171648487978,27.558537378104813,-14.391091277847119,36.32799932001795
309,5.15515,1071.4954699495124,1037.7997556308642,14459.0,1060.7239819004526,986.579185520362,-1.778072133449085,detected,1071.4650598389096,1037.6074920549174,40.59137053074346,-1.575823230428341,40.62194702888657,38.34095464398194,4.173000487055775,38.56737917044465,35.009447844384454,37.57967289965451,255.4477242294313,25.908871038728734,-13.672797416811747,36.06240905535394
310,5.171833333333334,1071.8940695296524,1037.9375167981302,14262.5,1053.9356223175969,987.3004291845492,-1.9116077357844847,detected,1072.1007635213352,1037.674388034203,40.974718915120775,-2.97100694514711,41.082289036046525,37.8672028051846,3.8464895097140874,38.06206155527208,34.611920110912564,37.12430062607401,255.86621001303223,24.259204699352654,-12.97672593826081,35.78163095445189
311,5.188516666666667,1072.894386665266,1037.4186247388263,14278.5,1051.5410628019324,987.9565217391304,-1.978337319908676,detected,1072.728563436013,1037.7358367165696,39.581628007063046,-3.777415986082815,39.76146560706021,37.393450966387256,3.5199785323723978,37.558759618016815,34.23986418227457,36.68434639667795,256.25717383568264,22.60953835997657,-12.302555901823954,35.486723465635244
312,5.2052000000000005,1073.7353641011143,1037.7168233326263,14149.0,1059.7745098039215,986.8284313725492,-1.8385512653039944,detected,1073.348459582943,1037.7918381020168,38.399564460773945,-3.6657883015586776,38.574143602275576,36.919699127589915,3.193467555030709,37.057555487333445,33.917754864349696,36.25495069147982,256.62061569738245,20.95987202060049,-11.649934116311925,35.17870739214829
313,5.221883333333333,1073.9457248364383,1037.7568125957323,14036.5,1057.126050420168,987.1638655462184,-1.8917525457723503,detected,1073.9604519621255,1037.8423921905446,36.110442954060545,-2.5375743173162846,36.19949410909445,36.445947288792574,2.86695657768902,36.55853544380301,33.665918423671634,35.831508674262686,256.9565355981317,19.310205681224407,-11.01847770460662,34.85856656359937
314,5.238566666666666,1074.769340538517,1037.0210658057877,14249.0,1067.603448275862,986.0991379310344,-1.710601411188211,detected,1074.5645405735602,1037.8874989821531,34.42879073458653,0.31338659230323174,34.43021699905748,35.972195449995226,2.540445600347331,36.06179015718689,33.50751192855541,35.409863833243,257.26493353793046,17.660539341848324,-10.407776566929078,34.52724860561385
315,5.25525,1075.3501528514705,1037.0225939070242,14229.5,1060.7260869565216,986.9304347826088,-1.854845282412986,detected,1075.160725417247,1037.9271584768424,32.77229313271073,2.3293272671858176,32.854968615020375,35.49844361119788,2.213934623005642,35.56741493744433,33.426558023187944,34.98646470001058,257.54580951677866,16.01087300247224,-9.817395744557675,34.18566579909011
316,5.271933333333333,1075.7884402328923,1037.4637225090164,14141.0,1065.106719367589,986.5375494071146,-1.7775482418016326,detected,1075.7490064931862,1037.9613706746125,31.9264714819692,5.087262956787981,32.32924103161873,35.02469177240054,1.8874236456639526,35.07551000013932,33.3863204790887,34.5584820599075,257.7991635346763,14.361206663096164,-9.246877686454214,33.834696020824964
317,5.288616666666667,1076.3923333800385,1037.553687356966,14274.0,1064.3362445414848,986.6113537117903,-1.8031822444677963,detected,1076.3293838013778,1037.9901355754632,32.17867118041386,6.036499170151274,32.73997863726295,34.550939933603196,1.5609126683222634,34.58618074684721,33.33028955310218,34.123887017793386,258.0249955916234,12.71154032372008,-8.695744421604113,33.475183757639414
318,5.3053,1076.479043176318,1037.7983702196814,14255.5,1066.9277108433737,986.2289156626506,-1.7539340167371702,detected,1076.9018573418218,1038.0134531793947,32.94237875739509,7.356337896612786,33.753755723546035,34.077188094805855,1.2344016909805744,34.09953806114496,33.241191093348554,33.68149248815944,258.2233056876199,11.061873984344002,-8.163499640190574,33.10794118649002
319,5.321983333333334,1077.263133410093,1038.1931428305595,14330.5,1064.3822393822393,986.5405405405404,-1.8151871481172368,detected,1077.466427114518,1038.0313234864068,32.8741468631315,7.357260737412616,33.68736881290986,33.603436256008514,0.9078907136388852,33.61569862072688,33.131376542748775,33.23096209537137,258.3940938226659,9.412207644967918,-7.649630687002483,32.73374931339228
