frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.916649229267,1216.8774499546628,14337.0,1085.8333333333333,1168.6851851851852,-1.911458895815486,detected,1102.3819574765312,1217.0345103220425,27.446304753124284,1.844671978362028,27.508225302791285,26.04026290542386,4.431790803668429,26.414694052952306,26.566730183336407,28.318374042034705,254.0109219033496,37.725799041572294,-11.433241021856194,23.812120057802886
301,5.021683333333334,1103.2547661524468,1216.6356618975992,14293.5,1091.534693877551,1168.2938775510204,-1.8086488970245056,detected,1102.8158075604774,1217.10783692507,25.923871199141185,2.883371843867007,26.083729241419196,25.96968515806514,4.358602367249461,26.332906444310726,26.744304464348126,28.000262430290494,254.62454538877034,35.835384390667166,-11.088286200730813,23.884552977510467
302,5.038366666666667,1103.6586959043973,1216.593351896972,14365.0,1091.693950177936,1168.2597864768684,-1.8134633291159048,detected,1103.2484801711614,1217.1799424997953,24.401437645158087,3.9220717093719863,24.714627362029844,25.89910741070642,4.285413930830492,26.251257821861874,26.859240143667936,27.687495513397703,255.20663042489338,33.94496973976203,-10.756284467495917,23.946416886126624
303,5.0550500000000005,1104.083414532294,1216.7259999072012,14368.0,1091.1323529411766,1168.1654411764705,-1.831429080706348,detected,1103.6799753085825,1217.2508270462185,22.879004091174984,4.960771574876965,23.410640376164615,25.8285296633477,4.212225494411523,26.169749486500677,26.901059510449038,27.382576639794745,255.7571770117187,32.0545550888569,-10.437390778312455,23.99826372734079
304,5.071733333333333,1104.3069068233713,1217.2325301065173,14379.5,1091.6190476190477,1168.029304029304,-1.8231648558647728,detected,1104.110292972741,1217.3204905643402,21.356570537191885,5.999471440381944,22.18325410470725,25.757951915988983,4.139037057992556,26.088382753130485,26.853616651104314,27.087679152664432,256.2761851492463,30.164140437951772,-10.131736691297037,24.040624498794983
305,5.088416666666666,1104.9465835046517,1217.3857044960916,14349.5,1089.9180887372013,1168.60409556314,-1.8696466987639715,detected,1104.539433163637,1217.3889330541597,19.83413698315917,7.038171305830929,21.045874778610276,25.687374168630264,4.065848621573586,26.007158950811316,26.748032958143085,26.804629388073295,256.76365483747617,28.27372578704664,-9.839431834127488,24.074008762030548
306,5.1051,1105.098636384683,1217.3343404176503,14398.0,1092.7285714285715,1168.3107142857143,-1.8179654482970813,detected,1104.9673958812707,1217.4561545156773,19.29300251533914,8.16943285557727,20.951362228711233,25.616796421271545,3.9926601851546186,25.926079422909076,26.56231565217199,26.534905242566545,257.21958607640835,26.383311136141508,-9.560565315161435,24.098904230224278
307,5.121783333333333,1105.5940757120318,1217.214179594375,14471.5,1095.3986013986014,1168.020979020979,-1.7751567986341068,detected,1105.3941811256416,1217.5221549488929,18.76383682800224,8.893952332745357,20.76496955463792,25.546218673912826,3.9194717487356496,25.845145527245716,26.314924436256437,26.279648210674843,257.6439788660428,24.492896485236376,-9.295207076048754,24.11577642826128
308,5.138466666666667,1105.6682175886035,1217.3435923947384,14507.5,1095.5663430420711,1168.2394822006472,-1.773689246195965,detected,1105.81978889675,1217.5869343538066,18.072905369660475,8.955993928579119,20.170268608758,25.475640926554107,3.846283312316681,25.76435863625028,26.01738151339516,26.039686073704107,258.0368332063795,22.602481834331247,-9.043409184159147,24.12506841990692
309,5.15515,1105.8576807315092,1217.4260651629072,14563.5,1095.6480263157896,1168.5131578947369,-1.7765730919959468,detected,1106.2442191945956,1217.6504927304184,18.452258984226773,8.809860561954338,20.447481623467866,25.405063179195388,3.773094875897713,25.68372013711088,25.688983589459028,25.81556310980763,258.3981490974186,20.712067183426118,-8.805207063460486,24.12720059706514
310,5.171833333333334,1106.1457908618684,1218.1625951648757,14470.5,1097.5794701986756,1168.7649006622516,-1.742504061351713,detected,1106.6674720191788,1217.712830078728,18.205251086608314,10.151100685020992,20.844088184516178,25.334485431836672,3.699906439478744,25.60323143192751,25.338758093733013,25.607574814435896,258.72792653915985,18.821652532520986,-8.580620662772999,24.12257052634387
311,5.188516666666667,1106.6076898237843,1217.9485653658087,14452.0,1097.3742857142856,1167.9342857142858,-1.75335615354032,detected,1107.0895473704995,1217.773946398736,18.921101418394755,11.232306909639192,22.003926863119418,25.263907684477953,3.626718003059776,25.522893937865707,25.00676353933697,25.415804617667053,259.02616553160345,16.931237881615854,-8.36965556059007,24.111552848388378
312,5.2052000000000005,1106.9445505806616,1218.3036460685216,14394.5,1100.003355704698,1168.1241610738257,-1.7082513906009065,detected,1107.5104452485575,1217.833841690442,19.525608412707697,12.160055949461366,23.002529090959378,25.193329937119234,3.5535295666408073,25.44270908731102,24.664924679710456,25.240160842046162,259.2928660747493,15.040823230710723,-8.172304005899228,24.094499225688462
313,5.221883333333333,1107.1384182744391,1218.4448631952607,14461.0,1102.5575221238937,1168.0766961651918,-1.6614950421957786,detected,1107.930165653353,1217.8925159538458,21.24215089514246,10.688890024140164,23.779851652190025,25.122752189760515,3.4803411302218388,25.36267832802424,24.37644103635586,25.080413001053984,259.5280281685975,13.150408579805593,-7.988545894658749,24.071738334814157
314,5.238566666666666,1107.7175310857288,1218.5795806158485,14489.5,1097.2888888888888,1168.571428571429,-1.7763886694664577,detected,1108.3487085848858,1217.9499691889478,22.967434258470803,6.951451719104625,23.996368838226772,25.052174442401796,3.4071526938028707,25.282803123297423,24.196622593467133,24.93622732213794,259.7316518131479,11.259993928900462,-7.818349681786318,24.043575899286065
315,5.25525,1107.9462678635382,1218.8883767141488,14426.5,1103.3032258064516,1168.0967741935483,-1.6619565419422502,detected,1108.766074043156,1218.0062013957477,25.031674761574322,2.5920113793358723,25.16551736721984,24.981596695043077,3.333964257383902,25.203084952110537,24.11733138536025,24.807201935129726,259.90373700840064,9.369579277995332,-7.661673228698858,24.010294759538873
316,5.271933333333333,1108.2599294729027,1218.9402955642167,14368.0,1102.166172106825,1168.192878338279,-1.69030426221861,detected,1109.182262028164,1218.0612125742457,27.389176385965584,0.8915909387637839,27.40368437826601,24.911018947684358,3.2607758209649336,25.123525309288873,24.15125261149902,24.692902386763524,260.0442837543556,7.479164627090201,-7.518464586607195,23.972154976689353
