frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.916649229267,1216.8774499546628,14337.0,1085.8333333333333,1168.6851851851852,-1.9114588958154861,detected,1102.3819574765319,1217.0345103220423,20.266748642143963,-14.492790633180352,24.91549880819255,26.04028894571001,4.431795235465063,26.414720467670254,28.24977277266714,25.86424599371489,254.0109219033496,37.725836767409064,-11.433252455109223,23.812143869943686
301,5.021683333333334,1103.2547661524468,1216.6356618975992,14293.5,1091.534693877551,1168.2938775510204,-1.8086488970245058,detected,1102.815807560478,1217.1078369250697,22.239161092815234,-8.514427303424355,23.813352523688994,25.969711127773625,4.358606725857548,26.332932777241123,28.21627367157003,24.971194148455783,254.62454538877034,35.83542022608739,-11.088297289028713,23.884576862084423
302,5.038366666666667,1103.6586959043973,1216.5933518969719,14365.0,1091.693950177936,1168.2597864768684,-1.8134633291159055,detected,1103.2484801711619,1217.179942499795,24.83461677863763,2.7074328552037334,24.981761010930082,25.899133309837243,4.285418216250033,26.25128407314371,28.552267880812956,24.22100298440885,255.20663042489338,33.945003684765716,-10.756295223791785,23.946440832564715
303,5.0550500000000005,1104.083414532294,1216.7259999072012,14368.0,1091.1323529411766,1168.1654411764705,-1.8314290807063474,detected,1103.6799753085832,1217.2508270462185,19.42690066855064,19.15619009626677,27.283036645323087,25.828555491900858,4.2122297066425185,26.169775656274236,28.94660927195016,23.621339156068515,255.7571770117187,32.054587143444046,-10.437401215714345,23.99828772562594
304,5.071733333333333,1104.3069068233713,1217.2325301065173,14379.5,1091.6190476190477,1168.029304029304,-1.8231648558647726,detected,1104.1102929727417,1217.32049056434,25.869199970760185,19.77136630041348,32.559521380270695,25.757977673964476,4.139041197035003,26.088408841537372,29.005675853373262,23.173786541427585,256.2761851492463,30.164170602122372,-10.131746823044558,24.040648539441108
305,5.088416666666666,1104.9465835046517,1217.3857044960916,14349.5,1089.9180887372013,1168.60409556314,-1.8696466987639713,detected,1104.5394331636376,1217.3889330541595,23.728158680671537,3.0512580759215586,23.923538413474805,25.687399856028087,4.065852687427489,26.007184957994454,28.72595067888465,22.87356609111573,256.76365483747617,28.2737540608007,-9.83944167356988,24.07403283606113
306,5.1051,1105.098636384683,1217.3343404176505,14398.0,1092.7285714285715,1168.3107142857143,-1.8179654482970817,detected,1104.9673958812712,1217.456154515677,19.405360860541936,-5.14060644505193,20.074707090036515,25.616822038091705,3.9926641778199743,25.926105349012754,28.562364815530028,22.70995127714998,257.21958607640835,26.383337519479028,-9.560574875737045,24.098928329150514
307,5.121783333333333,1105.5940757120318,1217.214179594375,14471.5,1095.3986013986014,1168.020979020979,-1.7751567986341068,detected,1105.394181125642,1217.5221549488929,17.07036575186333,0.2772820306046713,17.072617614967097,25.54624422015532,3.919475668212459,25.845171372415557,28.39875451325143,22.667332460121496,257.6439788660428,24.492920978157358,-9.29521637126587,24.115800544059894
308,5.138466666666667,1105.6682175886035,1217.3435923947384,14507.5,1095.5663430420711,1168.2394822006472,-1.773689246195965,detected,1105.8197888967504,1217.5869343538066,7.900250333987459,6.350216839124626,10.136035183619427,25.475666402218934,3.8462871586049445,25.76438440063329,27.881488796593008,22.726726705222635,258.0368332063795,22.602504436835684,-9.043418227578128,24.1250925449977
309,5.15515,1105.8576807315092,1217.4260651629072,14563.5,1095.6480263157896,1168.5131578947369,-1.7765730919959468,detected,1106.244219194596,1217.6504927304184,14.312885312632929,24.545537566553374,28.41376603696994,25.405088584282552,3.7730986489974305,25.683745820855453,27.6634349263489,22.867447237858517,258.3981490974186,20.712087895514014,-8.805215868677116,24.127224724288258
