frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1102.916649229267,1216.8774499546628,14337.0,1085.8333333333333,1168.6851851851852,-1.911458895815486,detected,1102.3819574765312,1217.0345103220425,25.57987900945041,6.168377604715957,26.313097354976723,26.04026290542386,4.431790803668429,26.414694052952306,26.58249404807129,27.0779670268712,254.0109219033496,37.725799041572294,-11.433241021856194,23.812120057802886
301,5.021683333333334,1103.2547661524468,1216.6356618975992,14293.5,1091.534693877551,1168.2938775510204,-1.8086488970245056,detected,1102.8158075604774,1217.10783692507,24.621280456332595,6.060298872637646,25.356156525291418,25.96968515806514,4.358602367249461,26.332906444310726,26.765787867418698,26.859653536228475,254.62454538877034,35.835384390667166,-11.088286200730813,23.884552977510467
302,5.038366666666667,1103.6586959043973,1216.593351896972,14365.0,1091.693950177936,1168.2597864768684,-1.8134633291159052,detected,1103.2484801711614,1217.1799424997953,23.662681903214786,5.952220140559335,24.399824578353197,25.89910741070642,4.285413930830492,26.251257821861874,26.888100260461872,26.644143146222316,255.20663042489338,33.94496973976203,-10.756284467495917,23.946416886126624
303,5.0550500000000005,1104.083414532294,1216.7259999072012,14368.0,1091.1323529411766,1168.1654411764705,-1.8314290807063476,detected,1103.6799753085825,1217.2508270462185,22.704083350096976,5.844141408481025,23.444176026691007,25.8285296633477,4.212225494411523,26.169749486500677,26.97117585189694,26.433320892927554,255.7571770117187,32.0545550888569,-10.437390778312455,23.99826372734079
304,5.071733333333333,1104.3069068233713,1217.2325301065173,14379.5,1091.6190476190477,1168.029304029304,-1.8231648558647728,detected,1104.110292972741,1217.3204905643402,21.745484796980236,5.73606267639434,22.48929799000455,25.757951915988983,4.139037057992556,26.088382753130485,26.978855802997472,26.22894951646362,256.2761851492463,30.164140437951772,-10.131736691297037,24.040624498794983
305,5.088416666666666,1104.9465835046517,1217.3857044960916,14349.5,1089.9180887372013,1168.60409556314,-1.8696466987639715,detected,1104.539433163637,1217.3889330541597,20.233022014364906,6.484013735771441,21.246590643193738,25.687374168630264,4.065848621573586,26.007158950811316,26.876744766260398,26.032639244277643,256.76365483747617,28.27372578704664,-9.839431834127488,24.074008762030548
306,5.1051,1105.098636384683,1217.3343404176503,14398.0,1092.7285714285715,1168.3107142857143,-1.8179654482970815,detected,1104.9673958812707,1217.4561545156773,18.622650873208386,8.419340744943383,20.437427042680124,25.616796421271545,3.9926601851546186,25.926079422909076,26.693914111985453,25.845819743183785,257.21958607640835,26.383311136141508,-9.560565315161435,24.098904230224278
307,5.121783333333333,1105.5940757120318,1217.214179594375,14471.5,1095.3986013986014,1168.020979020979,-1.7751567986341068,detected,1105.3941811256416,1217.5221549488929,17.98752341014915,7.7626598899032615,19.591066509942145,25.546218673912826,3.9194717487356496,25.845145527245716,26.414140324642922,25.669714593024008,257.6439788660428,24.492896485236376,-9.295207076048754,24.11577642826128
308,5.138466666666667,1105.6682175886035,1217.3435923947384,14507.5,1095.5663430420711,1168.2394822006472,-1.773689246195965,detected,1105.81978889675,1217.5869343538066,17.873916152445418,7.833600078629843,19.515177908913838,25.475640926554107,3.846283312316681,25.76435863625028,26.11399285088988,25.505318988697727,258.0368332063795,22.602481834331247,-9.043409184159147,24.12506841990692
309,5.15515,1105.8576807315092,1217.4260651629072,14563.5,1095.6480263157896,1168.5131578947369,-1.7765730919959468,detected,1106.2442191945956,1217.6504927304184,16.793073280688986,9.4228937362318,19.256122054424843,25.405063179195388,3.773094875897713,25.68372013711088,25.776155746265353,25.353381794480804,258.3981490974186,20.712067183426118,-8.805207063460486,24.12720059706514
