frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1077.9547745778843,1231.7908985159856,14184.5,1071.7644787644788,1182.7799227799228,-1.6964353248757689,detected,1077.5760042712739,1232.1181388529865,7.095662164073319,-5.1329219786839255,8.757585830919282,24.304370277104464,-13.337458582172497,27.723459668622993,30.348669616549472,9.263637003446647,261.5953076004179,-6.737299582051616,9.641794028031157,25.992807157342362
301,5.021683333333334,1078.0731538749883,1231.7052642676413,14228.0,1071.3050847457628,1182.5466101694915,-1.707614261083591,detected,1077.9831928619121,1231.8986984391536,12.501495645238691,-1.963768228359787,12.65479272934319,24.509446782437102,-12.969084534645646,27.729228897463074,30.397285313029897,10.638623329879769,261.4876742527412,-6.165799040532225,9.198276168131523,26.15916380128931
302,5.038366666666667,1078.3719078159138,1231.7253741160994,14189.0,1070.3053435114505,1182.7137404580153,-1.733918611290065,detected,1078.393802812248,1231.6854037323471,24.582687854946467,-24.153690481316143,34.46315867765105,24.71452328776974,-12.600710487118798,27.741405265809778,30.160127942431725,12.05997710543281,261.38957543909885,-5.594298499012836,8.75854912685831,26.322488167236546
303,5.0550500000000005,1078.893396226415,1230.8993361285814,14310.0,1072.0103092783506,1182.615120274914,-1.7123958593146535,detected,1078.8078341222808,1231.4782547325667,22.122690317236,-24.784723252373897,33.221919474483876,24.919599793102382,-12.232336439591947,27.759980342567918,30.079196602616577,13.509727966302634,261.3010111594908,-5.022797957493447,8.32269806189083,26.48299842522285
304,5.071733333333333,1079.110068249499,1230.8983905169118,14383.5,1072.452296819788,1182.4734982332157,-1.7074262899575645,detected,1079.225286792011,1231.2772514398127,27.034304798830675,-15.66614041777101,31.245505141466314,25.12467629843502,-11.863962392065098,27.784941294547977,30.59918813372857,14.972212352929214,261.2219814139171,-4.451297415974056,7.8908060513327305,26.640911069288304
305,5.088416666666666,1079.7954408632027,1230.3766092433084,14396.0,1073.7851851851851,1182.8296296296296,-1.6965361161846975,detected,1079.6461608214386,1231.082393854085,26.7729678136823,-6.3457949921063985,27.514740043008057,25.329752803767658,-11.495588344538248,27.816270930645235,31.045809173888205,16.433341210099474,261.1524862023778,-3.8797968744546654,7.462954272917983,26.796440845892096
306,5.1051,1080.0033929422154,1230.6866524906752,14343.5,1070.304347826087,1182.4013377926422,-1.769027766452207,detected,1080.0704562105634,1230.8936819753833,28.186652322407035,-5.9936992130127695,28.816866578452345,25.534829309100296,-11.127214297011397,27.853947760712526,31.431136791270017,17.880225584442353,261.0925255248728,-3.3082963329352766,7.0392221819577365,26.949800684412057
307,5.121783333333333,1080.7359354956936,1230.1766194795675,14552.0,1073.1535836177475,1182.5051194539249,-1.7285292526428038,detected,1080.4981729593856,1230.711115803708,21.42614002915896,-1.2085286239521014,21.46019613107111,25.739905814432937,-10.75884024948455,27.89794606865902,31.522387536848548,19.3009992683298,261.0420993814022,-2.736795791415887,6.619687687944771,27.10120162951967
308,5.138466666666667,1080.7183118145217,1230.6463279189227,14406.0,1073.3664383561645,1182.4520547945206,-1.7221759208599643,detected,1080.929311067905,1230.5346953390588,16.717890369018168,8.186304101115923,18.61460268784853,25.944982319765575,-10.390466201957699,27.948235999199902,31.285531660696588,20.6847485035065,261.00120777196594,-2.165295249896497,6.2044273297349255,27.250852775225436
309,5.15515,1081.2937557710065,1230.4497691597414,14440.0,1071.2925170068027,1182.408163265306,-1.7760435044899392,detected,1081.3638705361218,1230.364420581436,34.29808624537622,-0.7338988520641978,34.30593720655838,26.150058825098213,-10.022092154430847,28.004783657582525,31.22144523768947,22.021498022318966,260.969850696564,-1.5937947083771065,5.7935164492274795,27.398961200391007
