frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1077.9547745778843,1231.7908985159856,14184.5,1071.7644787644788,1182.7799227799228,-1.6964353248757689,detected,1077.5760042712734,1232.1035968244498,19.371410856652435,-24.1411490802428,30.952328466397155,24.30434597273307,-12.885630903664216,27.508920679440923,27.993234355077593,31.41363200793685,261.5953076004179,-6.737292844752127,9.194822365953321,25.92674215180799
301,5.021683333333334,1078.0731538749883,1231.7052642676413,14228.0,1071.3050847457628,1182.5466101694915,-1.707614261083591,detected,1077.9831928619117,1231.8915206430172,20.296663224585192,-21.030645141547033,29.227428438401912,24.509422272989287,-12.538061726467458,27.53025194240713,28.178563306094993,30.633275052924972,261.4876742527412,-6.165792874733273,8.772005116617507,26.09533863061462
302,5.038366666666667,1078.3719078159138,1231.7253741160994,14189.0,1070.3053435114505,1182.7137404580153,-1.733918611290065,detected,1078.3938028122473,1231.6852430798228,21.22191559251795,-17.920141202851266,27.775909744706546,24.714498573245507,-12.190492549270699,27.557477176272478,28.42255643955371,29.932251751447755,261.38957543909885,-5.59429290471442,8.352958390801936,26.26104785499448
303,5.0550500000000005,1078.893396226415,1230.8993361285814,14310.0,1072.0103092783506,1182.615120274914,-1.7123958593146535,detected,1078.8078341222804,1231.4847641348667,22.147167960450705,-14.8096372641555,26.642492461559925,24.919574873501727,-11.84292337207394,27.590578933267672,28.65552935992631,29.32012636598182,261.3010111594908,-5.022792934695567,7.937768354667561,26.424077645596487
304,5.071733333333333,1079.110068249499,1230.8983905169118,14383.5,1072.452296819788,1182.4734982332157,-1.7074262899575643,detected,1079.2252867920106,1231.290083808149,23.07242032838346,-11.699133325459732,25.86902202203409,25.124651173757947,-11.495354194877184,27.62953609217312,28.869598985766487,28.803945358566462,261.22198141391715,-4.451292964676714,7.52651919562311,26.584634160857167
305,5.088416666666666,1079.7954408632029,1230.3766092433084,14396.0,1073.7851851851851,1182.8296296296296,-1.6965361161846977,detected,1079.6461608214381,1231.101202099669,23.99767269627,-8.588629386817047,25.488288478856326,25.329727474014163,-11.147785017680427,27.674323925043737,29.050573788939673,28.38785113823421,261.1524862023778,-3.879792994657861,7.1192932929144455,26.742921824619525
306,5.1051,1080.0033929422154,1230.6866524906752,14343.5,1070.304347826087,1182.4013377926422,-1.769027766452207,detected,1080.070456210563,1230.9181190094273,25.921412300629072,-7.978531452060906,27.121515071815757,25.53480377427038,-10.800215840483666,27.724914174646727,29.24976158014011,28.07286618087076,261.0925255248728,-3.308293024639009,6.716171386968677,26.89914325573196
307,5.121783333333333,1080.7359354956936,1230.1766194795675,14552.0,1073.1535836177477,1182.5051194539249,-1.7285292526428038,detected,1080.498172959385,1230.740834537424,26.19052042992371,-5.256798248632094,26.712867465269856,25.7398800745266,-10.45264666328691,27.781275142054486,29.432916652725844,27.85688485195067,261.0420993814022,-2.736793054620156,6.317232747408615,27.053499199430796
308,5.138466666666667,1080.7183118145217,1230.646327918923,14406.0,1073.3664383561645,1182.4520547945206,-1.7221759208599643,detected,1080.9293110679043,1230.5693486836587,26.71534064385969,-1.2661176870151394,26.74532631535525,25.94495637478282,-10.10507748609015,27.843371783770547,29.599558977712665,27.734881450970594,261.00120777196594,-2.1652930846013025,5.922555339656227,27.206188460311363
309,5.15515,1081.2937557710063,1230.4497691597414,14440.0,1071.2925170068029,1182.408163265306,-1.7760435044899392,detected,1081.363870536121,1230.4036614481317,27.02778258152557,0.13556387331209407,27.028122554812505,26.150032675039036,-9.757508308893392,27.911165817710533,29.7323888893652,27.699309950159098,260.969850696564,-1.5937931145824495,5.532215990045537,27.3574078366942
310,5.171833333333334,1081.8627246255758,1230.6218401605588,14366.5,1072.0280701754386,1182.038596491228,-1.7705263098775532,detected,1081.8018513640352,1230.2437728308428,26.42718577094547,1.6398416380702656,26.478014056382925,26.355108975295256,-9.409939131696635,27.984615837311832,29.843782616690742,27.740642722963216,260.9480281551964,-1.0222931445635965,5.146290549367738,27.507352056194218
311,5.188516666666667,1082.5229202234532,1230.070264682996,14350.5,1074.0652173913045,1181.894927536232,-1.7445861195593408,detected,1082.2432535516466,1230.089682831792,26.029294215920345,-0.3785216653122916,26.032046328132854,26.560185275551476,-9.062369954499877,28.063677433006593,29.9716714291212,27.847979756983293,260.93574014786316,-0.4507931745447433,4.764854054772812,27.656213712302677
312,5.2052000000000005,1082.6871886830045,1230.603940320898,14220.5,1076.3579766536966,1181.8210116731518,-1.699817958992851,detected,1082.688077098955,1229.9413914509796,24.96379289670176,-0.8375124431481709,24.977837834405232,26.765261575807695,-8.714800777303118,28.148303320262322,30.090835995016832,28.009659306256722,260.9329866745643,0.12070679547410913,4.387980889953457,27.804183201793467
313,5.221883333333333,1083.3453458681522,1230.8252901578458,14360.0,1077.354961832061,1181.6106870229007,-1.691920140312139,detected,1083.1363220059611,1229.7988986884052,25.3686078371411,-3.42478886670915,25.59873907785678,26.970337876063912,-8.367231600106361,28.238443473372715,30.21639414358787,28.2138133498189,260.9397677352997,0.6922067654929622,4.015744943538152,27.951448662767266
314,5.238566666666666,1083.636297401381,1230.686269067527,14411.5,1077.1700680272108,1181.343537414966,-1.701101039897057,detected,1083.5879882726642,1229.6622045440693,23.809062693682336,-5.492164873245656,24.434306647552116,27.175414176320132,-8.019662422909603,28.334045264168857,30.303922985767457,28.448830922842898,260.95608333006953,1.2637067355118152,3.6482197656211515,28.098195913148956
315,5.25525,1083.9897552183263,1230.682446653875,14332.5,1076.4194756554307,1181.501872659176,-1.723525849672638,detected,1084.043075899065,1229.5313090179711,23.889275321744663,-7.499338145449656,25.03872097408162,27.380490476576348,-7.672093245712845,28.435053604816726,30.346544217623414,28.70371316034201,260.9819334588737,1.8352067055306684,3.285478722357743,28.244608389456126
316,5.271933333333333,1084.217645135678,1229.972467423287,14274.0,1071.3715415019765,1181.4268774703555,-1.8294863735199367,detected,1084.5015848851626,1229.4062121101115,23.763719196236252,-10.257958048529872,25.88320021486845,27.585566776832568,-7.324524068516086,28.541411093871307,30.320979589532282,28.968321157036524,261.0173181217122,2.4067066755495214,2.927595148553282,28.390867085658506
317,5.288616666666667,1084.6075082132045,1230.091929430746,14255.5,1076.2182890855456,1180.8849557522124,-1.7396611454005433,detected,1084.963515230958,1229.2869138204899,24.805289209433795,-12.49759072318193,27.77574745434973,27.790643077088784,-6.976954891319329,28.65305816476921,30.27704639402011,29.233529349379562,261.06223731858506,2.978206645568375,2.5746424981748737,28.53715049195065
318,5.3053,1085.1889358207204,1229.8038718761,14205.0,1077.018018018018,1180.6036036036037,-1.735368942037954,detected,1085.4288669364503,1229.1734141491065,25.57359397521941,-13.658640222435224,28.992536307389596,27.995719377345004,-6.629385714122571,28.76993323596117,30.19703005424227,29.49130300004331,261.11669104949226,3.549706615587228,2.2266944927138583,28.683634533262705
319,5.321983333333334,1085.3796979526849,1227.803479128792,14026.5,1079.8439306358382,1180.8179190751446,-1.6880741499890244,detected,1085.89764000164,1229.0657130959612,27.210666233786924,-13.551108314522935,30.39823832787822,28.200795677601224,-6.281816536925812,28.891972861911082,30.118813933916066,29.734719672222266,261.1806793144338,4.121206585606082,1.8838252673272713,28.830492507336498
320,5.338666666666667,1086.2232887951243,1229.356493202063,14220.0,1079.2136752136753,1180.5299145299143,-1.7133835171559668,detected,1086.3698344265272,1228.9638106610541,28.797098677911436,-13.31835356495958,31.727770705592288,28.405871977857444,-5.934247359729055,29.019111884219992,30.039616744991534,29.957952887207274,261.25420211340975,4.692706555624935,1.546109514685285,28.977895022197135
