frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,622.8878083491461,1905.4053605313093,25478.5,1071.7644787644788,1182.7799227799228,-1.0149524885228771,detected,543.1064881534486,2028.6131262788729,-274.2926279132683,567.0157973402929,95.0,1922.2078470013626,-2825.486883555642,95.0,95.0,95.0,302.83270318437746,-162.97567423412403,3416.3337332371657,83.2043229910646,0.6853078714870015,2.559764197197316,0.11987381703470032,11.987381703470032,0.11987381703470032,4.31083120913207,431.08312091320704
301,5.021683333333334,,,,,,,lost,574.7328154024144,1982.13310236018,-8.990167374903614,162.522013310939,95.0,1869.1600549725683,-2746.543955848102,95.0,95.0,95.0,300.1554257183722,-157.9766693429325,3313.8105538313457,236.47965203540844,0.7252149090251286,2.5011143247447065,0.11987381703470032,11.987381703470032,0.11987381703470032,4.181464421238291,418.14644212382916
302,5.038366666666667,622.9325105042017,1909.687762605042,24315.5,,,,detected,605.4741286543666,1936.9701096187412,256.31229316346105,-241.97177071841492,95.0,1816.1122629437743,-2667.6010281405615,95.0,92.62822293368998,95.0,297.56154831730163,-152.977664451741,3205.183771296023,375.70731849664344,0.7640052096585068,2.444126321285478,0.11987381703470032,11.987381703470032,0.11987381703470032,4.044395925925581,404.43959259255814
303,5.0550500000000005,,,,,,,lost,635.3304279093051,1893.1241480545566,521.6147537018257,-646.4655547477689,95.0,1763.06447091498,-2588.658100433021,95.0,90.49540928588009,95.0,295.0510709811658,-147.97865956054946,3091.672131725456,501.10928893045616,0.8016787733871358,2.38880018681963,0.11987381703470032,11.987381703470032,0.11987381703470032,3.90116357315515,390.116357315515
304,5.071733333333333,623.9682242990655,1916.6065420560749,23684.5,,,,detected,664.3017131672298,1850.595217667626,786.9172142401904,-1050.9593387771229,95.0,1710.0166788861857,-2509.7151727254804,95.0,88.34010920088734,95.0,292.6239937099646,-142.97965466935796,2974.4030619917335,612.9875325743817,0.8382356002110155,2.3351359213471623,0.11987381703470032,11.987381703470032,0.11987381703470032,3.753189983585784,375.31899835857837
305,5.088416666666666,,,,,,,lost,692.3879844281408,1809.3833184579498,1052.2196747785226,-1455.453122806557,95.0,1656.9688868573912,-2430.7722450179403,95.0,86.31347831362726,95.0,290.2803165036982,-137.9806497781664,2854.411637212816,711.7118830728009,0.8736756901301462,2.2831335248680755,0.11987381703470032,11.987381703470032,0.11987381703470032,3.601781245694405,360.1781245694405
306,5.1051,,,,,,,lost,719.5892416920381,1769.4884504255274,1259.6416046110096,-1770.9582743494489,95.0,1603.9210948285972,-2351.8293173104,95.0,84.48481843140726,95.0,288.0200393623665,-132.98164488697492,2732.6406414003923,797.7086818906519,0.9079990431445276,2.232792997382369,0.11987381703470032,11.987381703470032,0.11987381703470032,3.4481269923033344,344.81269923033346
307,5.121783333333333,,,,,,,lost,745.9054849589216,1730.9106135703594,1436.6989570357798,-2048.366840523811,95.0,1550.8733027998028,-2272.8863896028593,95.0,82.72938655095983,95.0,285.84316228596947,-127.98263999578339,2609.9415722310564,871.4502458081997,0.9412056592541599,2.1841143388900437,0.11987381703470032,11.987381703470032,0.11987381703470032,3.293301668430355,329.3301668430355
308,5.138466666666667,,,,,,,lost,771.3367142287915,1693.6498078924453,1568.4794492448445,-2265.5787127726867,95.0,1497.8255107710086,-2193.9434618953187,95.0,81.03259161442841,95.0,283.7496852745072,-122.98363510459185,2487.0764490339607,933.4451839129462,0.9732955384590429,2.137097549391098,0.11987381703470032,11.987381703470032,0.11987381703470032,3.1382668126611493,313.8266812661149
309,5.15515,,,,,,,lost,795.8829295016477,1657.7060333917857,1641.690833805436,-2400.493782539099,95.0,1444.7777187422146,-2115.0005341877786,95.0,79.34445679174634,95.0,281.73960832797957,-117.98463021340034,2364.7202922193364,984.2295747205749,1.004268680759177,2.0917426288855343,0.11987381703470032,11.987381703470032,0.11987381703470032,2.9838741857657243,298.38741857657243
310,5.171833333333334,,,,,,,lost,819.5441307774901,1623.0792900683798,1641.6908338054336,-2431.011941266096,95.0,1391.7299267134201,-2036.0576064802378,95.0,77.97855929908634,95.0,279.81293144638676,-112.98562532220882,2243.4641521844155,1024.3590013658493,1.0341250861545617,2.0480495773733502,0.11987381703470032,11.987381703470032,0.11987381703470032,2.830869592661723,283.0869592661723
311,5.188516666666667,,,,,,,lost,842.3203180563188,1589.769577922228,1641.690833805433,-2431.0119412660956,95.0,1338.682134684626,-1957.1146787726975,95.0,76.91212932251428,95.0,277.96965462972855,-107.98662043101729,2123.8185759634157,1054.4014320855576,1.0628647546451973,2.0060183948545465,0.11987381703470032,11.987381703470032,0.11987381703470032,2.6798972567361714,267.98972567361716
312,5.2052000000000005,,,,,,,lost,864.2114913381338,1557.7768969533308,1641.6908338054316,-2431.0119412660874,95.0,1285.6343426558317,-1878.1717510651572,95.0,75.98419243610783,95.0,276.2097778780051,-102.98761553982578,2006.2174103097739,1074.9309243319758,1.0904876862310837,1.9656490813291243,0.11987381703470032,11.987381703470032,0.11987381703470032,2.531504618687412,253.1504618687412
313,5.221883333333333,,,,,,,lost,885.217650622935,1527.1012471616875,1641.6908338054297,-2431.011941266089,95.0,1232.5865506270375,-1799.2288233576166,95.0,75.2426913860561,95.0,274.53330119121637,-97.98861064863425,1891.021850319758,1086.5221236591233,1.1169938809122208,1.9269416367970822,0.11987381703470032,11.987381703470032,0.11987381703470032,2.386147445198433,238.6147445198433
314,5.238566666666666,,,,,,,lost,905.3387959107226,1497.7426285472984,1641.6908338054288,-2431.011941266085,95.0,1179.538758598243,-1720.2858956500763,95.0,74.57568119290367,95.0,272.9402245693624,-92.98960575744273,1778.5246529670485,1089.7455228614199,1.142383338688609,1.8898960612584208,0.11987381703470032,11.987381703470032,0.11987381703470032,2.244195145699746,224.4195145699746
315,5.25525,,,,,,,lost,924.5749272014964,1469.7010411101633,1641.6908338054277,-2431.011941266086,95.0,1126.490966569449,-1641.3429679425358,95.0,73.86734160924894,95.0,271.43054801244307,-87.99060086625121,1668.9544448877687,1085.1634425589275,1.166656059560248,1.85451235471314,0.11987381703470032,11.987381703470032,0.11987381703470032,2.105936208060276,210.5936208060276
316,5.271933333333333,,,,,,,lost,942.9260444952565,1442.9764848502823,1641.690833805426,-2431.011941266086,95.0,1073.4431745406548,-1562.4000402349952,95.0,72.98054061394791,95.0,270.0042715204584,-82.9915959750597,1562.4800633316695,1073.326691359763,1.1898120435271375,1.8207905171612397,0.11987381703470032,11.987381703470032,0.11987381703470032,1.9715836761282897,197.15836761282895
317,5.288616666666667,,,,,,,lost,960.392147792003,1417.5689597676555,1564.3245310339828,-2317.5384162592713,95.0,1020.3953825118604,-1483.457112527455,95.0,72.03525992054657,95.0,268.66139509340854,-77.99259108386818,1459.2148782987615,1054.7718617366272,1.2118512905892784,1.78873054860272,0.11987381703470032,11.987381703470032,0.11987381703470032,1.8412806035315603,184.12806035315603
318,5.3053,,,,,,,lost,976.9732370917357,1393.478465862283,1432.3373177951814,-2120.2749570398923,95.0,967.3475904830663,-1404.5141848199144,95.0,70.93190267791452,95.0,267.4019187312934,-72.99358619267664,1359.2210524543118,1030.0192166842012,1.2327738007466698,1.7583324490375811,0.11987381703470032,11.987381703470032,0.11987381703470032,1.7151054289644314,171.51054289644316
319,5.321983333333334,,,,,,,lost,992.6693123944547,1370.7050031341646,1254.9882355442476,-1857.175702699577,95.0,914.299798454272,-1325.571257112374,95.0,69.68903881496381,95.0,266.2258424341129,-67.99458130148513,1262.5137034199452,999.5711219382325,1.252579573999312,1.729596218465823,0.11987381703470032,11.987381703470032,0.11987381703470032,1.5930772282901517,159.30772282901518
320,5.338666666666667,,,,,,,lost,1007.4803737001598,1349.2485715833002,1048.1010272851663,-1550.3168381581827,95.0,861.2520064254777,-1246.6283294048335,95.0,68.39618640060942,95.0,265.13316620186714,-62.995576410293616,1169.0649404520616,963.9109789043875,1.2712686103472048,1.7025218568874452,0.11987381703470032,11.987381703470032,0.11987381703470032,1.4751608081414027,147.51608081414028
321,5.3553500000000005,1089.5791062801932,1227.131038647343,14336.0,1080.1019830028329,1180.7507082152974,-1.7723566278929468,detected,1021.4064210088513,1329.10917120969,828.0101652497808,-1221.240381383081,95.0,808.2042143966836,-1167.6854016972932,95.0,67.1963528911729,95.0,264.1238900345561,-57.99657151910209,1078.8077543318052,923.5026143434011,1.2888409097903488,1.677109364302448,0.11987381703470032,11.987381703470032,0.11987381703470032,1.361271614298808,136.1271614298808
