frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1077.9547745778843,1231.7908985159856,14184.5,1071.7644787644788,1182.7799227799228,-1.6964353248757689,detected,1077.5760042712734,1232.1181388529865,19.24225082022277,-23.40871157256965,30.30234304663783,24.30434597273307,-13.337445244713914,27.723431945162346,28.149352100265823,30.90294046085017,261.5953076004179,-6.737292844752127,9.641784386237298,25.9927811645341
301,5.021683333333334,1078.0731538749883,1231.7052642676413,14228.0,1071.3050847457628,1182.5466101694915,-1.707614261083591,detected,1077.9831928619117,1231.8986984391536,20.227763412507844,-20.494689304852237,28.79574104576605,24.509422272989287,-12.96907156556111,27.729201168233264,28.333604493496424,30.24235068946804,261.4876742527412,-6.165792874733273,9.198266969855514,26.159137642124485
302,5.038366666666667,1078.3719078159138,1231.7253741160994,14189.0,1070.3053435114505,1182.7137404580153,-1.733918611290065,detected,1078.3938028122473,1231.6854037323471,21.21327600479292,-17.580667037134823,27.55145971316442,24.714498573245507,-12.60069788640831,27.741377524403667,28.531685558781515,29.643303166756258,261.38957543909885,-5.59429290471442,8.758540368309324,26.322461844747444
303,5.0550500000000005,1078.893396226415,1230.8993361285814,14310.0,1072.0103092783506,1182.615120274914,-1.7123958593146535,detected,1078.8078341222804,1231.4782547325667,22.198788597077993,-14.666644769417408,26.60632789337978,24.919574873501727,-12.232324207255507,27.759952582586802,28.774613005609734,29.115892045716155,261.3010111594908,-5.022792934695567,8.3226897391929,26.482971942223568
304,5.071733333333333,1079.110068249499,1230.8983905169118,14383.5,1072.452296819788,1182.4734982332157,-1.7074262899575643,detected,1079.2252867920106,1231.2772514398127,23.18430118935703,-11.7526225017059,25.9929982361871,25.124651173757947,-11.863950528102704,27.784913509605982,29.00329416363502,28.668088880349284,261.22198141391715,-4.451292964676714,7.890798160526802,26.640884428376467
305,5.088416666666666,1079.7954408632029,1230.3766092433084,14396.0,1073.7851851851851,1182.8296296296296,-1.6965361161846977,detected,1079.6461608214381,1231.082393854085,24.475522788357466,-9.906374057046833,26.404307654652413,25.329727474014163,-11.495576848949902,27.816243114373677,29.228516610233505,28.305340718583874,261.1524862023778,-3.879792994657861,7.462946809963816,26.796414049450565
306,5.1051,1080.0033929422154,1230.6866524906752,14343.5,1070.304347826087,1182.4013377926422,-1.769027766452207,detected,1080.070456210563,1230.8936819753833,25.296006307321477,-6.46048473671317,26.107964266356575,25.53480377427038,-11.1272031697971,27.853919906764208,29.420625106423422,28.03030533553319,261.0925255248728,-3.308293024639009,7.039215142735655,26.94977373461077
307,5.121783333333333,1080.7359354956936,1230.1766194795675,14552.0,1073.1535836177477,1182.5051194539249,-1.7285292526428038,detected,1080.498172959385,1230.711115803708,26.46112619049154,-4.0359016486982,26.767138460939044,25.7398800745266,-10.758829490644299,27.89791817071247,29.636017450254297,27.842760863227543,261.0420993814022,-2.736793054620156,6.6196810682571625,27.10117452831753
308,5.138466666666667,1080.7183118145217,1230.646327918923,14406.0,1073.3664383561645,1182.4520547945206,-1.7221759208599643,detected,1080.9293110679043,1230.5346953390588,26.74063605334777,-1.9513561356079663,26.81174010215632,25.94495637478282,-10.390455811491496,27.9482080509635,29.786773321237515,27.7397056707055,261.00120777196594,-2.1652930846013025,6.204421125307664,27.25082552437223
309,5.15515,1081.2937557710063,1230.4497691597414,14440.0,1071.2925170068029,1182.408163265306,-1.7760435044899392,detected,1081.363870536121,1230.364420581436,26.942420119228245,1.30808040751117,26.974155709373175,26.150032675039036,-10.022082132338694,28.00475565279854,29.881806357546463,27.71563762070637,260.969850696564,-1.5937931145824495,5.793510655711088,27.398933801429457
