trial,duration_sec,total_energy_J,mean_power_W,mean_power_mW,mode1_converged_mean,mode1_steady_std,mode1_final,mode1_overall_mean
GX011315,87.3799998760223,181.329295955547,2.08103488392226,2081.03488392226,1.73757463600655,0.0834578596429569,1.61105890942282,1.70187264765843
GX011317,65.4000000953674,141.83257919266,2.16877094466989,2168.77094466989,0.361846521742775,0.227355138806548,0.850201947965893,0.324708127487418
GX011318,55.9300000667572,124.374871758884,2.22375954962332,2223.75954962332,0.752129430527152,0.00395413113933932,0.748562357679478,0.75212364127883
GX011319,47.5199999809265,105.040674551683,2.21045190643612,2210.45190643612,0.730893540198903,0.00382033543761192,0.735454634764355,0.730926154737756
GX011320,46.4700000286102,103.056806562898,2.21770618677531,2217.70618677531,1.36548948480857,0.00622300640679593,1.37617866328616,1.36561620687845
GX011321,90.6300001144409,201.13945459356,2.21934739423564,2219.34739423564,1.36721225342513,0.00322485076420632,1.36508492280595,1.36714966124585
GX011324,61.1800000667572,137.126092408954,2.2413548914568,2241.3548914568,0.343080392174467,0.00556398949926085,0.349071970911681,0.343094493085779
GX011325,64.3499999046326,144.253474163186,2.24179794316911,2241.79794316911,0.773973138317814,0.00587696343931109,0.771853572543299,0.774025646709754
GX011326,78.0199999809265,175.321952607804,2.24714115163631,2247.14115163631,0.136701795104995,0.00546355032161233,0.14238924857121,0.136660531658116
GX011327,40.1600000858307,90.0031049551183,2.24111316640344,2241.11316640344,1.405199848638,0.00455201023736086,1.40681134869658,1.40523950871117
GX011328,52.7699999809265,118.464369723329,2.24491888887905,2244.91888887905,0.918436540715593,0.00748723487314305,0.910648509983618,0.918403829212163
GX011329,39.0999999046326,87.9663000870859,2.24977750132075,2249.77750132075,0.738555712717301,0.00421441523443571,0.73673911474489,0.738509409536237
GX011330,68.5499999523163,153.716737440051,2.24240317355182,2242.40317355182,0.171977729745987,0.00708647736161369,0.161393807989207,0.17194850148963
GX011331,75.9100000858307,169.861266621202,2.23766653180268,2237.66653180268,1.42349885274155,0.00505579112428543,1.42053362797162,1.42342104467298
GX011332,106.410000085831,239.070406286113,2.24669115772275,2246.69115772275,0.692323723265535,0.0044228789378546,0.689156391765822,0.692250129704875
GX011333,35.960000038147,80.411535599019,2.23627901228864,2236.27901228864,0.793078120340102,0.00382164037003407,0.79629257339066,0.79314031322633
GX011334,53.8199999332428,120.313946744631,2.2354876791874,2235.4876791874,0.325788048463508,0.00691349240330154,0.310067266863101,0.325750853638926
GX011335,60.1400001049042,137.120533637529,2.28002217157208,2280.02217157208,0.834680493918412,0.004823309067611,0.836621558458635,0.834686215071681
GX011336,68.5499999523163,155.032937120313,2.26160375241655,2261.60375241655,0.296849846425897,0.00697173291681501,0.290227978350435,0.296828400114274
GX011337,40.1500000953674,89.8935999040756,2.23894395244217,2238.94395244217,1.6766197649474,0.0034573596583452,1.68464660131148,1.67657673024007
