condition,trial,video_duration_sec,swimming_duration_sec,detected_frames,detection_rate_pct,mean_speed_px_s,max_speed_px_s,std_speed_px_s,total_distance_px,stroke_peak_freq_hz
baseline,GX011318,51.03431666666667,43.51013333333333,2609,100.0,41.48070082016374,68.84156684063456,5.206808929796609,1818.3986810298975,1.2406145024006274
baseline,GX011319,40.29025,32.76606666666667,1965,100.0,38.07506281683212,44.56055387429742,3.724593270279905,1251.0753614537994,1.2506577392073575
baseline,GX011320,41.29125,33.767066666666665,2025,100.0,32.57904998284828,38.66722167619151,3.5854621303812433,1110.471218617869,1.243201243201243
baseline,GX011321,80.63055,63.81374999999999,3826,100.0,41.84114337291785,80.31168698997485,5.558133142142604,2684.235618681305,1.2533206469432292
baseline,GX011324,52.46908333333334,44.9449,2695,100.0,43.301582201926465,88.30778563809014,8.009554927896076,1978.4706202168986,1.2455077390142324
baseline,GX011325,56.92353333333333,49.39935,2962,100.0,36.31964100974579,47.24263296988971,2.951229202718978,1806.9517994231508,1.2546535166386616
baseline,GX011326,68.75201666666666,61.22783333333333,3671,100.0,41.32681932720295,58.56363643699513,3.0837318373963996,2541.368609074115,1.2409274190805106
baseline,GX011327,36.21951666666667,28.695333333333334,1721,100.0,37.87164369946235,78.95563246853176,5.264100204557702,1111.2432500828177,1.2538304229181625
baseline,GX011328,46.046,38.521816666666666,2310,100.0,37.853110737171114,53.97360415429428,3.2629417131752585,1466.2059458962003,1.2455077390142324
baseline,GX011329,35.819116666666666,28.294933333333336,1697,100.0,38.24125506606943,75.2935368614008,5.525965592114252,1092.6965354660044,1.2362416605197983
baseline,GX011330,61.227833333333336,53.703649999999996,3220,100.0,35.67551902214195,73.67741800505722,5.829250264676019,1957.4022466746164,1.1168955268334149
baseline,GX011331,68.11805,60.59386666666666,3633,100.0,33.27578171594169,73.0698486104646,5.110376012041102,2078.002868366657,2.5078142336606413
baseline,GX011332,96.71328333333334,70.53713333333334,4229,100.0,39.68679584238144,79.87695947432712,5.725046885294117,2818.9550726504312,1.247274834411273
baseline,GX011333,33.80043333333333,26.27625,1576,100.0,39.51670470728888,46.11310059490398,3.011897934919116,1042.5904249120883,1.2550900875773972
baseline,GX011334,20.3203,12.796116666666666,768,100.0,40.83596177385997,52.88101854360373,1.937952105484674,524.0236375551444,1.2487512487512487
baseline,GX011335,49.71633333333333,42.19215,2530,100.0,37.51503095612874,48.34826323592988,2.445392100236003,1593.2295522837621,1.255661334712718
baseline,GX011336,59.90985,52.385666666666665,3141,100.0,43.30875809985083,57.51110181981457,4.853482153157027,2283.089699721748,1.2404023865341915
baseline,GX011337,33.88385,26.35966666666667,1581,100.0,38.61813223091888,44.48205819065648,2.5745862530865686,1030.492126256319,1.2511207957128259
m10sinz,GX011396,30.296933333333335,22.75606666666667,683,99.70717423133236,39.131019531426205,53.474308056940636,4.0384013152718214,898.0338262408106,1.2725195741301158
m10sinz,GX011397,44.411033333333336,36.87016666666666,1106,99.90958408679927,39.76551096911096,70.90800697990706,3.8388291869593285,1483.5719966735965,1.2735907853448538
m10sinz,GX011398,62.12873333333334,54.58786666666666,1637,99.32803909590714,39.30629400956808,63.79608902290422,3.7444781824510556,2246.8761721608307,1.2632450017911228
m10sinz,GX011399,40.57386666666667,33.033,991,100.0,39.25968324883168,52.28302736232767,3.509535132705095,1317.1956445158537,1.2399306042091107
m10sinz,GX011400,60.69396666666667,53.1531,1594,99.1844416562108,41.60025201325229,80.0,4.2865467031305755,2300.7005820086983,1.2973225018394403
m10sinz,GX011401,30.2302,22.689333333333334,681,96.32892804698973,39.43588390359868,64.18860759476766,6.843051257457264,914.0048524231229,1.540309910353963
m10sinz,GX011402,45.11173333333333,37.57086666666667,1127,99.20141969831411,43.627571602707896,83.76736238576652,5.182028984935887,1660.8273187946743,1.2764520306667602
m10sinz,GX011403,60.8608,53.31993333333333,1599,98.56160100062539,45.41880652409098,80.37857666301461,7.4851194431248995,2454.8579254365286,1.312008816699248
m10sinz,GX011404,25.592233333333333,18.051366666666667,542,99.07749077490774,39.67373393820549,57.71083006060147,4.607383942621742,723.0034359747905,1.2717909396876186
m10sinz,GX011405,49.5495,42.00863333333333,1260,98.17460317460316,39.4437303109427,54.36480764637457,4.548897688699669,1675.1857568842386,1.2606441177869747
m10sinz,GX011406,37.40403333333333,29.863166666666668,896,99.77678571428571,40.99708659887407,66.98866266100288,5.257736104096149,1237.1583689074564,1.2710503781932352
m10sinz,GX011407,49.449400000000004,41.90853333333333,1257,98.80668257756562,38.558297415686845,73.3265536604584,5.872666690918199,1647.2511395311835,1.2874953209082087
m10sinz,GX011408,42.308933333333336,34.76806666666666,1043,99.90412272291466,37.68802208411522,49.111160714189104,5.083645048164214,1338.8449400223622,1.2643157417845816
m10sinz,GX011409,30.5305,22.989633333333334,690,98.84057971014492,38.09094942096524,53.76916337036346,3.2788809697955528,879.6701869014562,1.3030447813056507
m10sinz,GX011410,41.274566666666665,33.7337,1012,99.80237154150198,39.158538807487126,54.729296370372154,4.242216267878469,1336.4298777073852,1.2438154730644848
m10sinz,GX011411,25.859166666666667,18.3183,550,95.81818181818181,45.62417764954255,86.02123096447595,7.7205486853773415,854.1764605751046,1.3622740895468168
m10sinz,GX011412,36.036,28.49513333333333,855,100.0,41.44573797214676,67.20773756298931,4.263586711567609,1191.4968891050642,2.558844664107822
m10sinz,GX011413,45.37866666666667,37.8378,1135,99.11894273127754,42.18737955994125,53.33038882181395,4.235127786576903,1617.4271507285525,1.320265637446254
m10sinz,GX011414,30.897533333333335,23.35666666666667,701,100.0,39.14211254089375,48.1915070898114,2.507068233728924,922.8358873615934,1.3253508260640927
m10sinz,GX011415,50.650600000000004,43.076366666666665,1292,98.52941176470588,41.569865916096795,83.96372442989751,5.9732768363705695,1812.57458478974,1.2758139693124213
m5sinz,GX011317,56.67328333333334,49.1491,2947,100.0,39.07169275880001,95.0,7.382906188148581,1949.3027680182145,1.2813789535879796
m5sinz,GX011339,34.86816666666667,27.343983333333338,1640,100.0,39.110026832121534,45.45403693024314,2.449037387667299,1072.89302228075,1.315757413318389
m5sinz,GX011340,58.30825,50.78406666666667,3045,100.0,39.6006387416981,62.36264344717645,5.067827601162752,2036.8854465995475,1.2991934174200184
m5sinz,GX011341,39.723016666666666,32.19883333333333,1931,100.0,37.89609872558976,41.895661429772055,1.9892972797044508,1223.8309164229504,1.2726786419173783
m5sinz,GX011342,39.539500000000004,32.01531666666666,1920,100.0,40.72578672184752,68.19555082357876,3.8058147326922143,1306.542479363173,1.2799700299700298
m5sinz,GX011343,53.286566666666666,45.76238333333333,2744,100.0,41.9869880533931,95.0,6.666671252093625,1934.1703685081313,1.2887986648919592
