trial,video_duration_sec,swimming_duration_sec,detected_frames,detection_rate_pct,mean_speed_px_s,max_speed_px_s,std_speed_px_s,total_distance_px,stroke_peak_freq_hz
GX011315,83.41666666666667,75.89248333333335,4550,100.0,34.16415102788661,212.89031851132717,11.90272305474464,2624.1563844585307,1.1065857219703372
GX011317,56.67328333333334,49.1491,2947,100.0,39.29856166779377,110.67848907857112,8.37464271356076,1988.8059752096215,1.2813789535879796
GX011318,51.03431666666667,43.51013333333333,2609,100.0,41.46601257193285,70.14061747170437,5.469373402478075,1834.178677925206,1.2406145024006274
GX011319,40.29025,32.76606666666667,1965,100.0,38.07658611303837,44.77610826229857,3.7235587333771694,1251.1538983195787,1.2506577392073575
GX011320,41.29125,33.767066666666665,2025,100.0,32.57942013335913,38.66726034345189,3.5778177969422678,1110.497886677541,1.243201243201243
GX011321,80.63055,63.81374999999999,3826,100.0,41.874806770854775,84.15478163569009,5.657985138285248,2703.0433907441547,1.2533206469432292
GX011324,52.46908333333334,44.9449,2695,100.0,43.257892174690944,86.2301169338094,8.33197788521151,2001.606607332602,0.733959917633387
GX011325,56.92353333333333,49.39935,2962,100.0,36.30120619928626,51.54268168484246,2.988371508844248,1808.9872316909857,1.2546535166386616
GX011326,68.75201666666666,61.22783333333333,3671,100.0,41.32035184753019,58.56369500068532,3.0631446346520557,2545.4718107529297,1.2409274190805106
GX011327,36.21951666666667,28.695333333333334,1721,100.0,37.97909901780682,82.656867022614,5.587760763968155,1128.5569734148614,2.298689108683298
GX011328,46.046,38.521816666666666,2310,100.0,37.86734118174513,53.3965376446778,3.377671389664136,1480.7537862974164,1.8423135306252187
GX011329,35.819116666666666,28.294933333333336,1697,100.0,38.29175490410104,78.05223984999031,5.782674563274925,1119.6282831051465,0.5651390448090506
GX011330,61.227833333333336,53.703649999999996,3220,100.0,35.749527437054944,70.27387055481336,5.95946947395632,2003.1364459457823,1.0610507504917441
GX011331,68.11805,60.59386666666666,3633,100.0,33.290102750269064,79.67085953472946,5.575261601347749,2122.3459209502857,1.3528997839485037
GX011332,96.71328333333334,70.53713333333334,4229,100.0,39.689848228454714,80.44454577189492,5.73412762953274,2840.581148241572,1.544919965350327
GX011333,33.80043333333333,26.27625,1576,100.0,39.521266299698986,47.82455306188251,3.050592429200153,1043.7163089432263,1.2550900875773972
GX011334,20.3203,12.796116666666666,768,100.0,40.84228684768159,53.13414447322599,1.950780232388736,524.5559958393654,1.2487512487512487
GX011335,49.71633333333333,42.19215,2530,100.0,37.51445783918564,48.31068986237574,2.459110796427906,1594.6183984092725,1.2319696114162517
GX011336,59.90985,52.385666666666665,3141,100.0,43.32383372963453,56.66999789207187,4.849025244266966,2292.8924672390876,1.259485500173179
GX011337,33.88385,26.35966666666667,1581,100.0,38.6192253714553,44.48210267275913,2.574741245725955,1030.7042217375397,1.2511207957128259
