trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011315,Trial 11315,34.16415102788661,2.0871810359681877,61.092723605644956,0.06109272360564495,1.735748922861448,0.06679553867857138,0.30887748705895135,0.026593661693345115,0.5057838228865303,0.0501874747051835,0.7844351951726019,0.11375687491927,0.3290598565018427,0.08226496412546068,0.07266954768334555,0.06823391172252659,0.08498473935340792,0.10317165774256268,1.1065857219703634,154.20635424748215,2624.1563844585307,75.89248333333335,62.89748333333334,77.89748333333334
GX011317,Trial 11317,39.29856166779377,2.1816959294934435,55.51592315098397,0.05551592315098397,0.2553198630973332,0.09480303729968395,1.1331633261877505,0.06260789938476823,1.5843731186580963,0.06099683092989863,0.34896438835270766,0.04607431435609894,0.14592042703939156,0.03648010675984789,0.022275838720198355,0.0233713541672163,0.041785234558643455,0.058487999593333465,1.28137895358801,102.83911952372291,1988.8059752096215,49.1491,36.1541,51.1541
GX011318,Standard Condition,41.46601257193285,2.221044767056601,53.563017741425234,0.05356301774142523,0.7521611089360538,0.00393900213286813,1.3691214376089058,0.0020194075095190667,0.5972475078789992,0.00437588090309598,1.0968044537279016,0.006071921233842463,0.14532057500640438,0.036330143751601096,0.006010516955860336,0.021267522270333027,0.019189270367479083,0.09885326541273196,1.2406145024006565,92.17561106141886,1834.1786779252043,43.51013333333333,30.51513333333333,45.51513333333333
GX011319,Standard Condition,38.07658611303837,2.217758667260966,58.24468245858707,0.05824468245858707,0.7309064025596574,0.0036971963332782854,0.5899189163006845,0.0060311021752810475,1.2970597128986576,0.00611778366535086,1.198039194131388,0.004721846540239264,0.16442749243486976,0.04110687310871744,0.058248259942368694,0.04419798942769329,0.02194295766048176,0.04003828540432603,1.250657739207387,68.21767830985584,1251.1538983195787,32.76606666666667,19.77106666666667,34.77106666666667
GX011320,Standard Condition,32.57942013335913,2.215421344179116,68.00063767588895,0.06800063767588896,1.3655569215496162,0.006285189749541599,0.6240441198391715,0.006566663430722828,0.8590909156218519,0.005709716943947282,1.0038004085868395,0.007460381659383181,0.2706708227825776,0.0676677056956444,0.05196363923723342,0.06761237048343557,0.07456623894474661,0.07652857411716199,1.2432012432012727,70.36847737934264,1110.4978866775411,33.767066666666665,20.772066666666667,35.77206666666667
GX011321,Standard Condition,41.874806770854775,2.2197834801286143,53.00999936013084,0.053009999360130844,1.3671356065469595,0.0026160268892600406,0.2270032092900545,0.00845278694352646,0.5330296973773643,0.004795563795433076,1.3398432120067094,0.002840335603828192,0.26037976355017967,0.06509494088754492,0.05209901288835427,0.07351849080805202,0.05454103629017707,0.08022122356359632,1.253320646943259,137.19042787187237,2703.0433907441557,63.81374999999999,50.818749999999994,65.81875
GX011324,Standard Condition,43.257892174690944,2.2497727884389547,52.00837755463355,0.05200837755463355,0.343163258193241,0.005463967259500237,1.1513081971776193,0.0032277429610846346,1.0871131348631726,0.005571854893014369,1.1725194026439947,0.006360145665983542,0.11999851609195483,0.029999629022988708,0.012744294929783139,0.025247672430392568,0.07002833869248622,0.011978210039292898,0.7339599176334044,96.59069306668556,2001.606607332605,44.9449,31.9499,46.9499
GX011325,Standard Condition,36.30120619928626,2.2475340998868116,61.913482641549294,0.06191348264154929,0.773932383239259,0.005939341949978244,1.224356706700153,0.00609512289672536,0.6546785097093475,0.0074176126332438945,1.2137683557502144,0.003794168554409525,0.17835537232235063,0.04458884308058766,0.023913484455636957,0.04825747378001671,0.02587508705731617,0.08030932702938079,1.2546535166386916,106.51574453795317,1808.9872316909862,49.39935,36.40435,51.40435
GX011326,Standard Condition,41.32035184753019,2.2528149283295775,54.52071019729793,0.05452071019729793,0.13659753726106327,0.005218059879664004,1.014893901139963,0.004542395963029291,1.5154775195073755,0.006503275470420218,0.8090112023658819,0.00837838627287457,0.1372810635474091,0.034320265886852275,0.0259922408854152,0.025821356736212154,0.038333992558371596,0.04713347336741017,1.2409274190805402,133.40980498429352,2545.4718107529297,61.22783333333333,48.23283333333333,63.23283333333333
GX011327,Standard Condition,37.97909901780682,2.2331296534074534,58.798910747209455,0.05879891074720946,1.4052821088710425,0.004296663962248738,0.6178373512985583,0.009348809971355712,0.31379422029607545,0.00572307413443721,1.2429176201298993,0.003108442023231841,0.2754220750110422,0.06885551875276055,0.0642622238021142,0.06651809316121474,0.06331843859034364,0.08132331945736967,2.298689108683352,59.60531998846594,1128.5569734148621,28.695333333333334,15.700333333333333,30.700333333333333
