trial,condition,mean_speed_px_s,mean_power_W,cot_mJ_px,cot_J_px,mode1_converged_mean,mode1_steady_std,mode2_converged_mean,mode2_steady_std,mode3_converged_mean,mode3_steady_std,mode4_converged_mean,mode4_steady_std,G_sum_all,G_mean_all,G_ag8,G_ag9,G_ag11,G_ag12,stroke_peak_freq_hz,total_energy_J,total_distance_px,swimming_duration_sec,eval_window_start_sec,eval_window_end_sec
GX011318,baseline,41.48070082016374,2.221044767056601,53.54405116455874,0.05354405116455874,0.7521611089360538,0.00393900213286813,1.3691214376089058,0.0020194075095190667,0.5972475078789992,0.00437588090309598,1.0968044537279016,0.006071921233842463,0.14532057500640438,0.036330143751601096,0.006010516955860336,0.021267522270333027,0.019189270367479083,0.09885326541273196,1.2406145024006565,92.17561106141886,1818.3986810298975,43.51013333333333,30.51513333333333,45.51513333333333
GX011319,baseline,38.07506281683212,2.217758667260966,58.24701269515818,0.05824701269515818,0.7309064025596574,0.0036971963332782854,0.5899189163006845,0.0060311021752810475,1.2970597128986576,0.00611778366535086,1.198039194131388,0.004721846540239264,0.16442749243486976,0.04110687310871744,0.058248259942368694,0.04419798942769329,0.02194295766048176,0.04003828540432603,1.250657739207387,68.21767830985584,1251.0753614537994,32.76606666666667,19.77106666666667,34.77106666666667
GX011320,baseline,32.57904998284828,2.215421344179116,68.00141027271995,0.06800141027271996,1.3655569215496162,0.006285189749541599,0.6240441198391715,0.006566663430722828,0.8590909156218519,0.005709716943947282,1.0038004085868395,0.007460381659383181,0.2706708227825776,0.0676677056956444,0.05196363923723342,0.06761237048343557,0.07456623894474661,0.07652857411716199,1.2432012432012727,70.36847737934264,1110.471218617869,33.767066666666665,20.772066666666667,35.77206666666667
GX011321,baseline,41.84114337291785,2.2197834801286143,53.052648689457044,0.05305264868945704,1.3671356065469595,0.0026160268892600406,0.2270032092900545,0.00845278694352646,0.5330296973773643,0.004795563795433076,1.3398432120067094,0.002840335603828192,0.26037976355017967,0.06509494088754492,0.05209901288835427,0.07351849080805202,0.05454103629017707,0.08022122356359632,1.253320646943259,137.19042787187237,2684.235618681305,63.81374999999999,50.818749999999994,65.81875
GX011324,baseline,43.301582201926465,2.2497727884389547,51.955902626090726,0.051955902626090726,0.343163258193241,0.005463967259500237,1.1513081971776193,0.0032277429610846346,1.0871131348631726,0.005571854893014369,1.1725194026439947,0.006360145665983542,0.11999851609195483,0.029999629022988708,0.012744294929783139,0.025247672430392568,0.07002833869248622,0.011978210039292898,1.2455077390142621,96.59069306668556,1978.4706202168986,44.9449,31.9499,46.9499
GX011325,baseline,36.31964100974579,2.2475340998868116,61.88205712946673,0.06188205712946673,0.773932383239259,0.005939341949978244,1.224356706700153,0.00609512289672536,0.6546785097093475,0.0074176126332438945,1.2137683557502144,0.003794168554409525,0.17835537232235063,0.04458884308058766,0.023913484455636957,0.04825747378001671,0.02587508705731617,0.08030932702938079,1.2546535166386916,106.51574453795317,1806.9517994231508,49.39935,36.40435,51.40435
GX011326,baseline,41.32681932720295,2.2528149283295775,54.51217792719619,0.05451217792719619,0.13659753726106327,0.005218059879664004,1.014893901139963,0.004542395963029291,1.5154775195073755,0.006503275470420218,0.8090112023658819,0.00837838627287457,0.1372810635474091,0.034320265886852275,0.0259922408854152,0.025821356736212154,0.038333992558371596,0.04713347336741017,1.2409274190805402,133.40980498429352,2541.368609074115,61.22783333333333,48.23283333333333,63.23283333333333
GX011327,baseline,37.87164369946235,2.2331296534074534,58.96574416280633,0.05896574416280633,1.4052821088710425,0.004296663962248738,0.6178373512985583,0.009348809971355712,0.31379422029607545,0.00572307413443721,1.2429176201298993,0.003108442023231841,0.2754220750110422,0.06885551875276055,0.0642622238021142,0.06651809316121474,0.06331843859034364,0.08132331945736967,1.2538304229181922,59.60531998846594,1111.2432500828177,28.695333333333334,15.700333333333333,30.700333333333333
GX011328,baseline,37.853110737171114,2.2479813153290085,59.386963754118334,0.05938696375411833,0.9184313836691008,0.007691452490140732,0.8569846913851706,0.00700234984419903,1.2208197325270411,0.005181314463431543,0.9651215873806369,0.00810128891729708,0.20261959785977626,0.050654899464944066,0.03701120224021824,0.05171012629882121,0.07275494307954439,0.04114332624119241,1.245507739014262,82.07268028593658,1466.2059458962003,38.521816666666666,25.52681666666667,40.52681666666667
GX011329,baseline,38.24125506606943,2.2439199059637422,58.677988002405286,0.058677988002405285,0.7385054058746333,0.0040548800665798955,1.4087914858792647,0.0020104814522007093,1.1611735573673385,0.005037485464745427,0.3485866275076522,0.005817249156536656,0.1583118481549283,0.039577962038732074,0.004951529998022138,0.022906591723486323,0.030570257500496748,0.09988346893292309,1.2362416605198276,58.973463052513466,1092.6965354660044,28.294933333333336,15.299933333333335,30.299933333333335
